trial0001, 000225, ON-ZIC, 9040, 200, 45.205000, 32, 35, 29, 55
trial0002, 000225, ON-ZIC, 27081, 200, 135.405000, 57, 59, 43, 54
trial0003, 000225, ON-ZIC, 47926, 200, 239.630000, 67, 70, 51, 53
trial0004, 000225, ON-ZIC, 70564, 200, 352.820000, 67, 77, 55, 52
trial0005, 000225, ON-ZIC, 93799, 200, 468.995000, 77, 79, 58, 51
trial0006, 000225, ON-ZIC, 118549, 200, 592.745000, 78, 80, 60, 50
trial0007, 000225, ON-ZIC, 143542, 200, 717.710000, 81, 82, 62, 49
trial0008, 000225, ON-ZIC, 168425, 200, 842.125000, 80, 84, 63, 48
trial0009, 000225, ON-ZIC, 193849, 200, 969.245000, 78, 84, 64, 47
trial0010, 000225, ON-ZIC, 219211, 200, 1096.060000, 82, 84, 65, 46
trial0011, 000225, ON-ZIC, 244839, 200, 1224.195000, 78, 84, 66, 45
trial0012, 000225, ON-ZIC, 270077, 200, 1350.390000, 78, 84, 67, 44
trial0013, 000225, ON-ZIC, 295271, 200, 1476.360000, 82, 84, 67, 43
trial0014, 000225, ON-ZIC, 320836, 200, 1604.185000, 77, 84, 67, 42
trial0015, 000225, ON-ZIC, 346480, 200, 1732.400000, 76, 84, 68, 41
