30.15, 20.0355652209
30.205, 11.0969366327
30.35, 17.0
30.49, 21.8564917337
30.535, 24.0
30.6, 19.8442500631
31.075, 22.0
32.38, 25.340276043
35.44, 21.9579188906
60.18, 21.6289007198
60.325, 20.1942664243
60.4, 17.0
60.415, 24.0
60.545, 24.7908993332
61.35, 23.2939153803
62.19, 24.471642975
62.2, 23.1489566317
62.35, 22.8821366676
90.395, 19.7745587332
90.425, 20.0
90.735, 17.9891916098
90.95, 19.0
91.14, 15.0
91.25, 17.0
91.36, 13.0
91.895, 23.6552917508
96.05, 24.0
120.075, 13.0
120.355, 22.0
120.515, 21.0940788897
121.905, 19.2335592644
122.24, 18.0887026338
122.695, 24.0058430567
124.34, 22.416399685
124.96, 24.0
127.94, 24.7994308647
150.21, 13.0
150.405, 11.0
150.44, 17.0
150.675, 15.1643519551
150.775, 22.8829128884
150.82, 11.1685152369
151.16, 22.0
151.65, 23.4974422386
152.295, 24.0
