30.5, 155
31.15, 126
31.375, 86
32.65, 107
34.725, 115
36.525, 79
38.175, 158
39.525, 81
40.625, 97
43.85, 84
60.95, 145
61.325, 144
62.15, 157
62.475, 162
64.85, 103
65.725, 155
67.05, 110
68.65, 123
69.475, 101
72.875, 130
83.075, 69
90.75, 124
91.075, 131
91.15, 110
91.65, 97
92.1, 109
95.475, 81
95.725, 63
97.2, 102
102.825, 145
103.15, 96
120.55, 149
121.4, 132
121.425, 137
122.675, 109
123.375, 127
123.675, 111
134.175, 111
134.325, 116
140.8, 132
150.325, 106
150.9, 78
152.175, 100
153.025, 94
153.35, 78
153.75, 134
154.725, 133
155.775, 133
157.75, 96
160.15, 88
