46.63, 169
200.6, 175
75.56, 167
183.71, 167
196.2, 161
214.385, 161
27.49, 172
31.17, 176
43.69, 177
62.21, 169
101.5, 178
160.395, 173
171.44, 167
209.96, 167
13.73, 176
46.925, 173
50.2, 178
91.725, 168
101.145, 160
129.085, 174
205.185, 171
209.695, 171
224.09, 160
18.395, 159
60.525, 173
118.85, 167
157.1, 172
162.235, 173
191.325, 172
10.3, 177
35.805, 170
53.645, 168
73.705, 168
105.21, 165
122.23, 163
124.585, 164
161.325, 168
172.73, 169
189.37, 178
212.88, 178
213.55, 157
214.055, 167
31.795, 168
58.55, 169
76.21, 172
85.79, 162
93.485, 170
117.575, 174
145.58, 178
167.89, 162
217.495, 168
217.65, 165
30.965, 161
76.64, 171
80.68, 173
96.385, 177
158.545, 159
218.585, 174
52.89, 178
107.205, 161
122.485, 176
175.52, 161
188.905, 168
193.68, 174
223.695, 160
57.065, 170
62.75, 171
75.675, 160
123.75, 162
160.995, 167
181.315, 159
5.505, 173
94.24, 178
121.11, 163
133.25, 166
156.025, 175
183.105, 169
208.805, 159
215.715, 166
14.03, 167
42.825, 171
55.53, 172
65.18, 157
82.095, 168
91.51, 157
106.555, 165
127.435, 159
165.485, 162
215.27, 175
31.955, 178
57.325, 164
101.195, 162
112.7, 166
138.235, 171
153.74, 167
193.055, 175
217.865, 166
19.995, 174
32.545, 168
40.085, 168
73.505, 174
75.47, 161
117.065, 166
154.435, 159
165.105, 167
193.075, 168
213.165, 171
20.65, 166
46.13, 173
66.375, 166
79.09, 158
122.8, 168
150.935, 176
216.805, 166
