0.200000 0.025000 0.105099 0.001041 0.028512 0.038614 
0.200000 0.050000 0.058264 0.001189 0.018312 0.020535 
0.200000 0.075000 0.021403 0.004756 0.010702 0.005874 
0.200000 0.100000 0.198903 0.002743 0.085597 0.072173 
0.200000 0.125000 0.449931 0.002743 0.161866 0.187175 
0.200000 0.150000 0.034294 0.005487 0.012894 0.010994 
0.200000 0.175000 0.558400 0.006400 0.140800 0.211747 
0.200000 0.200000 1.787200 0.136000 1.062720 0.556133 
0.200000 0.225000 0.904000 0.006400 0.228800 0.342001 
0.200000 0.250000 1.181474 0.001890 0.621928 0.509957 
0.200000 0.275000 0.756144 0.319471 0.518715 0.148176 
0.200000 0.300000 1.417234 0.192744 0.740590 0.452103 
0.300000 0.025000 0.052029 0.000000 0.013111 0.019761 
0.300000 0.050000 0.200951 0.002378 0.076813 0.073782 
0.300000 0.075000 0.034483 0.000000 0.013793 0.015496 
0.300000 0.100000 0.604938 0.000000 0.177229 0.238417 
0.300000 0.125000 1.235940 0.001372 0.412894 0.451134 
0.300000 0.150000 0.231824 0.006859 0.137449 0.086367 
0.300000 0.175000 0.385600 0.006400 0.156800 0.150376 
0.300000 0.200000 0.084800 0.006400 0.031680 0.027628 
0.300000 0.225000 2.336000 0.006400 0.784000 0.976544 
0.300000 0.250000 1.512287 0.115312 0.579206 0.504582 
0.300000 0.275000 0.758034 0.200378 0.463138 0.182910 
0.300000 0.300000 1.326531 0.131519 0.707937 0.469512 
0.400000 0.025000 0.126951 0.000000 0.030385 0.048605 
0.400000 0.050000 0.747919 0.001189 0.194530 0.286846 
0.400000 0.075000 0.148633 0.000000 0.031153 0.058761 
0.400000 0.100000 0.027435 0.000000 0.011523 0.009206 
0.400000 0.125000 0.264746 0.000000 0.065295 0.101281 
0.400000 0.150000 0.274348 0.010974 0.125652 0.109851 
0.400000 0.175000 1.395200 0.014400 0.434240 0.548800 
0.400000 0.200000 1.115200 0.006400 0.371200 0.415220 
0.400000 0.225000 0.769600 0.115200 0.460480 0.254325 
0.400000 0.250000 2.875236 0.047259 1.441588 0.901933 
0.400000 0.275000 2.499055 0.001890 0.643478 0.933839 
0.400000 0.300000 1.818594 0.183673 1.064399 0.598613 
0.500000 0.025000 0.884495 0.000000 0.200208 0.344342 
0.500000 0.050000 0.076100 0.000000 0.034245 0.028876 
0.500000 0.075000 0.095125 0.000000 0.019263 0.037934 
0.500000 0.100000 0.054870 0.000000 0.018381 0.019795 
0.500000 0.125000 0.203018 0.001372 0.050754 0.077077 
0.500000 0.150000 2.076818 0.027435 0.707270 0.766919 
0.500000 0.175000 0.360000 0.001600 0.098560 0.135158 
0.500000 0.200000 1.254400 0.080000 0.596800 0.497134 
0.500000 0.225000 0.886400 0.129600 0.347520 0.274172 
0.500000 0.250000 1.589792 0.000000 0.371267 0.614597 
0.500000 0.275000 0.689981 0.160681 0.389036 0.189758 
0.500000 0.300000 1.997732 0.367347 1.092063 0.594095 
0.600000 0.025000 0.054110 0.000000 0.016441 0.019726 
0.600000 0.050000 0.030916 0.001189 0.011653 0.011636 
0.600000 0.075000 0.171225 0.000000 0.055886 0.061317 
0.600000 0.100000 1.318244 0.001372 0.322908 0.504657 
0.600000 0.125000 0.142661 0.001372 0.061454 0.054549 
0.600000 0.150000 1.319616 0.021948 0.521811 0.499956 
0.600000 0.175000 2.204800 0.006400 0.723200 0.793133 
0.600000 0.200000 1.440000 0.025600 0.328640 0.556238 
0.600000 0.225000 0.464000 0.000000 0.108800 0.178085 
0.600000 0.250000 0.372401 0.000000 0.211720 0.143339 
0.600000 0.275000 1.852552 0.001890 0.769376 0.633674 
0.600000 0.300000 1.199546 0.145125 0.699773 0.455627 
0.700000 0.025000 0.126951 0.000000 0.027263 0.049889 
0.700000 0.050000 0.190250 0.000000 0.042568 0.073984 
0.700000 0.075000 0.019025 0.000000 0.007610 0.006452 
0.700000 0.100000 0.197531 0.010974 0.066392 0.068557 
0.700000 0.125000 0.079561 0.001372 0.037037 0.026978 
0.700000 0.150000 1.268861 0.001372 0.313580 0.489403 
0.700000 0.175000 0.366400 0.003200 0.174400 0.125650 
0.700000 0.200000 1.465600 0.016000 0.497600 0.518554 
0.700000 0.225000 1.753600 0.046400 0.689920 0.638117 
0.700000 0.250000 2.058601 0.037807 0.696408 0.729771 
0.700000 0.275000 0.257089 0.018904 0.075992 0.091423 
0.700000 0.300000 1.725624 0.000000 0.781859 0.697824 
0.800000 0.025000 0.020812 0.000000 0.004787 0.008023 
0.800000 0.050000 0.137931 0.000000 0.032818 0.052860 
0.800000 0.075000 1.541023 0.000000 0.407372 0.595967 
0.800000 0.100000 0.165981 0.089163 0.129492 0.026650 
0.800000 0.125000 0.857339 0.001372 0.259259 0.319773 
0.800000 0.150000 0.857339 0.012346 0.210974 0.326544 
0.800000 0.175000 1.740800 0.014400 0.459520 0.662090 
0.800000 0.200000 1.088000 0.000000 0.300480 0.406159 
0.800000 0.225000 0.230400 0.006400 0.120320 0.085730 
0.800000 0.250000 2.366730 0.003781 0.536106 0.917832 
0.800000 0.275000 1.398866 0.032136 0.448015 0.495532 
0.800000 0.300000 1.201814 0.002268 0.420862 0.428260 
0.900000 0.025000 0.203954 0.002081 0.067430 0.077584 
0.900000 0.050000 0.385256 0.020214 0.139596 0.129961 
0.900000 0.075000 0.434007 0.000000 0.094174 0.170099 
0.900000 0.100000 0.149520 0.001372 0.053498 0.059975 
0.900000 0.125000 0.111111 0.000000 0.057339 0.040166 
0.900000 0.150000 1.318244 0.006859 0.359122 0.491522 
0.900000 0.175000 1.448000 0.006400 0.422720 0.542874 
0.900000 0.200000 1.308800 0.040000 0.456640 0.490409 
0.900000 0.225000 2.259200 0.000000 0.513600 0.875181 
0.900000 0.250000 1.030246 0.190926 0.559924 0.323898 
0.900000 0.275000 2.504726 0.047259 0.616257 0.946285 
0.900000 0.300000 2.097506 0.102041 0.676644 0.727910 
