trial0001, 000157, SNPR, 93, 62, 1.500000, 186, 192, 
trial0001, 000157, SNPR, 199, 62, 3.209677, 180, 188, 
trial0001, 000157, SNPR, 213, 62, 3.435484, 177, 184, 
trial0001, 000158, SNPR, 346, 62, 5.580645, 173, 180, 
trial0001, 000158, SNPR, 359, 62, 5.790323, 166, 176, 
trial0001, 000158, SNPR, 511, 62, 8.241935, 160, 168, 
trial0001, 000158, SNPR, 544, 62, 8.774194, 153, 164, 
trial0001, 000158, SNPR, 557, 62, 8.983871, 146, 156, 
trial0001, 000158, SNPR, 603, 62, 9.725806, 140, 148, 
trial0001, 000158, SNPR, 689, 62, 11.112903, 133, 148, 
trial0001, 000159, SNPR, 729, 62, 11.758065, 127, 136, 
trial0001, 000159, SNPR, 809, 62, 13.048387, 120, 132, 
trial0001, 000159, SNPR, 922, 62, 14.870968, 113, 122, 
trial0001, 000159, SNPR, 1001, 62, 16.145161, 107, 117, 
trial0001, 000160, SNPR, 1088, 62, 17.548387, 100, 112, 
trial0001, 000160, SNPR, 1121, 62, 18.080645, 93, 102, 
trial0001, 000161, SNPR, 1127, 62, 18.177419, 87, 97, 
trial0001, 000161, SNPR, 1213, 62, 19.564516, 80, 97, 
trial0001, 000162, SNPR, 1220, 62, 19.677419, 73, 82, 
trial0001, 000163, SNPR, 1253, 62, 20.209677, 67, 77, 
trial0001, 000165, SNPR, 1293, 62, 20.854839, 60, 113, 
trial0001, 000180, SNPR, 1293, 62, 20.854839, 60, 113, 
