trial0001, 000157, SNPR, 133, 62, 2.145161, 186, 195, 
trial0001, 000157, SNPR, 173, 62, 2.790323, 185, 187, 
trial0001, 000157, SNPR, 286, 62, 4.612903, 180, 187, 
trial0001, 000157, SNPR, 359, 62, 5.790323, 173, 183, 
trial0001, 000157, SNPR, 525, 62, 8.467742, 166, 175, 
trial0001, 000158, SNPR, 564, 62, 9.096774, 160, 167, 
trial0001, 000158, SNPR, 571, 62, 9.209677, 153, 162, 
trial0001, 000158, SNPR, 584, 62, 9.419355, 146, 154, 
trial0001, 000158, SNPR, 630, 62, 10.161290, 140, 150, 
trial0001, 000158, SNPR, 703, 62, 11.338710, 133, 142, 
trial0001, 000159, SNPR, 822, 62, 13.258065, 127, 134, 
trial0001, 000159, SNPR, 856, 62, 13.806452, 120, 130, 
trial0001, 000159, SNPR, 956, 62, 15.419355, 113, 130, 
trial0001, 000160, SNPR, 989, 62, 15.951613, 107, 115, 
trial0001, 000160, SNPR, 1049, 62, 16.919355, 100, 110, 
trial0001, 000160, SNPR, 1148, 62, 18.516129, 93, 105, 
trial0001, 000161, SNPR, 1187, 62, 19.145161, 87, 105, 
trial0001, 000161, SNPR, 1240, 62, 20.000000, 80, 90, 
trial0001, 000162, SNPR, 1247, 62, 20.112903, 73, 85, 
trial0001, 000163, SNPR, 1280, 62, 20.645161, 67, 74, 
trial0001, 000165, SNPR, 1320, 62, 21.290323, 60, 113, 
trial0001, 000180, SNPR, 1320, 62, 21.290323, 60, 113, 
