trial0001, 000030, ZIC, 96, 62, 1.548387, 146, 222, 0, 0
trial0001, 000031, ZIC, 210, 62, 3.387097, 135, 171, 0, 0
trial0001, 000031, ZIC, 300, 62, 4.838710, 136, 222, 0, 0
trial0001, 000032, ZIC, 420, 62, 6.774194, 136, 222, 0, 0
trial0001, 000032, ZIC, 552, 62, 8.903226, 136, 210, 0, 0
trial0001, 000032, ZIC, 624, 62, 10.064516, 108, 210, 0, 0
trial0001, 000033, ZIC, 738, 62, 11.903226, 104, 210, 0, 0
trial0001, 000034, ZIC, 912, 62, 14.709677, 105, 139, 0, 0
trial0001, 000036, ZIC, 978, 62, 15.774194, 97, 203, 0, 0
trial0001, 000038, ZIC, 1080, 62, 17.419355, 97, 155, 0, 0
trial0001, 000040, ZIC, 1158, 62, 18.677419, 129, 168, 0, 0
trial0001, 000041, ZIC, 1272, 62, 20.516129, 100, 146, 0, 0
trial0001, 000045, ZIC, 1332, 62, 21.483871, 81, 116, 0, 0
trial0001, 000047, ZIC, 1398, 62, 22.548387, 81, 166, 0, 0
trial0001, 000060, ZIC, 1512, 62, 24.387097, 80, 310, 0, 0
trial0001, 000060, ZIC, 1536, 62, 24.774194, 80, 244, 0, 0
trial0001, 000061, ZIC, 1680, 62, 27.096774, 80, 201, 0, 0
trial0001, 000061, ZIC, 1800, 62, 29.032258, 80, 230, 0, 0
trial0001, 000061, ZIC, 1902, 62, 30.677419, 80, 148, 0, 0
trial0001, 000063, ZIC, 1926, 62, 31.064516, 130, 165, 0, 0
trial0001, 000065, ZIC, 1998, 62, 32.225806, 114, 214, 0, 0
trial0001, 000065, ZIC, 2100, 62, 33.870968, 96, 127, 0, 0
trial0001, 000066, ZIC, 2184, 62, 35.225806, 99, 134, 0, 0
trial0001, 000071, ZIC, 2256, 62, 36.387097, 72, 149, 0, 0
trial0001, 000072, ZIC, 2418, 62, 39.000000, 82, 121, 0, 0
trial0001, 000077, ZIC, 2526, 62, 40.741935, 100, 150, 0, 0
trial0001, 000078, ZIC, 2586, 62, 41.709677, 79, 172, 0, 0
trial0001, 000080, ZIC, 2646, 62, 42.677419, 63, 140, 0, 0
trial0001, 000090, ZIC, 2718, 62, 43.838710, 5, 383, 0, 0
trial0001, 000090, ZIC, 2898, 62, 46.741935, 135, 263, 0, 0
trial0001, 000094, ZIC, 3042, 62, 49.064516, 132, 208, 0, 0
trial0001, 000094, ZIC, 3198, 62, 51.580645, 124, 208, 0, 0
trial0001, 000094, ZIC, 3324, 62, 53.612903, 105, 155, 0, 0
trial0001, 000095, ZIC, 3426, 62, 55.258065, 110, 155, 0, 0
trial0001, 000095, ZIC, 3510, 62, 56.612903, 84, 175, 0, 0
trial0001, 000095, ZIC, 3546, 62, 57.193548, 83, 175, 0, 0
trial0001, 000096, ZIC, 3630, 62, 58.548387, 87, 175, 0, 0
trial0001, 000100, ZIC, 3690, 62, 59.516129, 109, 138, 0, 0
trial0001, 000100, ZIC, 3828, 62, 61.741935, 94, 138, 0, 0
trial0001, 000101, ZIC, 3870, 62, 62.419355, 89, 138, 0, 0
