trial0001, 000157, SNPR, 100, 62, 1.612903, 186, 197, 
trial0001, 000157, SNPR, 153, 62, 2.467742, 180, 189, 
trial0001, 000157, SNPR, 206, 62, 3.322581, 173, 181, 
trial0001, 000157, SNPR, 299, 62, 4.822581, 166, 177, 
trial0001, 000157, SNPR, 325, 62, 5.241935, 157, 173, 
trial0001, 000158, SNPR, 471, 62, 7.596774, 153, 161, 
trial0001, 000158, SNPR, 478, 62, 7.709677, 146, 157, 
trial0001, 000158, SNPR, 524, 62, 8.451613, 145, 149, 
trial0001, 000158, SNPR, 664, 62, 10.709677, 140, 149, 
trial0001, 000158, SNPR, 764, 62, 12.322581, 133, 141, 
trial0001, 000158, SNPR, 824, 62, 13.290323, 127, 137, 
trial0001, 000159, SNPR, 924, 62, 14.903226, 120, 129, 
trial0001, 000159, SNPR, 924, 62, 14.903226, 113, 121, 
trial0001, 000159, SNPR, 950, 62, 15.322581, 107, 117, 
trial0001, 000159, SNPR, 1010, 62, 16.290323, 100, 117, 
trial0001, 000160, SNPR, 1103, 62, 17.790323, 93, 102, 
trial0001, 000160, SNPR, 1129, 62, 18.209677, 87, 97, 
trial0001, 000161, SNPR, 1182, 62, 19.064516, 80, 97, 
trial0001, 000162, SNPR, 1261, 62, 20.338710, 73, 82, 
trial0001, 000164, SNPR, 1314, 62, 21.193548, 67, 97, 
trial0001, 000168, SNPR, 1327, 62, 21.403226, 60, 107, 
trial0001, 000180, SNPR, 1327, 62, 21.403226, 60, 107, 
