trial0001, 000030, O-ZIC, 120, 62, 1.935484, 156, 240, 
trial0001, 000031, O-ZIC, 270, 62, 4.354839, 88, 240, 
trial0001, 000034, O-ZIC, 444, 62, 7.161290, 153, 250, 
trial0001, 000037, O-ZIC, 570, 62, 9.193548, 147, 179, 
trial0001, 000038, O-ZIC, 714, 62, 11.516129, 110, 176, 
trial0001, 000045, O-ZIC, 876, 62, 14.129032, 143, 189, 
trial0001, 000061, O-ZIC, 1008, 62, 16.258065, 129, 207, 
trial0001, 000062, O-ZIC, 1158, 62, 18.677419, 130, 222, 
trial0001, 000064, O-ZIC, 1260, 62, 20.322581, 130, 222, 
trial0001, 000069, O-ZIC, 1422, 62, 22.935484, 98, 230, 
trial0001, 000077, O-ZIC, 1572, 62, 25.354839, 156, 228, 
trial0001, 000083, O-ZIC, 1734, 62, 27.967742, 80, 295, 
trial0001, 000092, O-ZIC, 1902, 62, 30.677419, 128, 220, 
trial0001, 000094, O-ZIC, 2070, 62, 33.387097, 108, 172, 
trial0001, 000099, O-ZIC, 2238, 62, 36.096774, 133, 205, 
trial0001, 000106, O-ZIC, 2382, 62, 38.419355, 123, 384, 
trial0001, 000121, O-ZIC, 2520, 62, 40.645161, 153, 264, 
trial0001, 000121, O-ZIC, 2676, 62, 43.161290, 147, 163, 
trial0001, 000124, O-ZIC, 2808, 62, 45.290323, 121, 208, 
trial0001, 000124, O-ZIC, 2952, 62, 47.612903, 121, 208, 
trial0001, 000125, O-ZIC, 3120, 62, 50.322581, 102, 169, 
trial0001, 000132, O-ZIC, 3144, 62, 50.709677, 127, 296, 
trial0001, 000150, O-ZIC, 3294, 62, 53.129032, 109, 206, 
trial0001, 000152, O-ZIC, 3444, 62, 55.548387, 155, 255, 
trial0001, 000160, O-ZIC, 3582, 62, 57.774194, 146, 249, 
trial0001, 000160, O-ZIC, 3708, 62, 59.806452, 116, 241, 
trial0001, 000162, O-ZIC, 3858, 62, 62.225806, 108, 210, 
trial0001, 000169, O-ZIC, 4026, 62, 64.935484, 92, 282, 
trial0001, 000180, O-ZIC, 4026, 62, 64.935484, 76, 224, 
