trial0001, 000030, GVWY, 133, 62, 2.145161, 1, 127, 
trial0001, 000030, GVWY, 192, 62, 3.096774, 1, 153, 
trial0001, 000030, GVWY, 192, 62, 3.096774, 1, 153, 
trial0001, 000030, GVWY, 291, 62, 4.693548, 1, 153, 
trial0001, 000030, GVWY, 304, 62, 4.903226, 1, 180, 
trial0001, 000030, GVWY, 330, 62, 5.322581, 1, 87, 
trial0001, 000030, GVWY, 330, 62, 5.322581, 1, 180, 
trial0001, 000030, GVWY, 396, 62, 6.387097, 7, 180, 
trial0001, 000030, GVWY, 409, 62, 6.596774, 7, N, 
trial0001, 000030, GVWY, 469, 62, 7.564516, 7, 107, 
trial0001, 000030, GVWY, 515, 62, 8.306452, 7, 107, 
trial0001, 000030, GVWY, 601, 62, 9.693548, 7, 107, 
trial0001, 000030, GVWY, 654, 62, 10.548387, 7, N, 
trial0001, 000030, GVWY, 721, 62, 11.629032, 127, N, 
trial0001, 000030, GVWY, 761, 62, 12.274194, 127, N, 
trial0001, 000030, GVWY, 828, 62, 13.354839, 7, N, 
trial0001, 000030, GVWY, 868, 62, 14.000000, 7, 166, 
trial0001, 000030, GVWY, 888, 62, 14.322581, 7, 166, 
trial0001, 000030, GVWY, 888, 62, 14.322581, 7, 166, 
trial0001, 000030, GVWY, 895, 62, 14.435484, 120, 166, 
trial0001, 000031, GVWY, 902, 62, 14.548387, 60, 166, 
trial0001, 000031, GVWY, 942, 62, 15.193548, 60, 93, 
trial0001, 000031, GVWY, 942, 62, 15.193548, 60, 100, 
trial0001, 000032, GVWY, 988, 62, 15.935484, 60, 120, 
trial0001, 000060, GVWY, 1008, 62, 16.258065, 146, N, 
trial0001, 000060, GVWY, 1081, 62, 17.435484, 146, N, 
trial0001, 000060, GVWY, 1167, 62, 18.822581, 140, 153, 
trial0001, 000060, GVWY, 1187, 62, 19.145161, 120, 153, 
trial0001, 000060, GVWY, 1280, 62, 20.645161, 100, 153, 
trial0001, 000060, GVWY, 1373, 62, 22.145161, 87, 153, 
trial0001, 000060, GVWY, 1459, 62, 23.532258, 87, 153, 
trial0001, 000060, GVWY, 1479, 62, 23.854839, 87, 180, 
trial0001, 000060, GVWY, 1506, 62, 24.290323, 87, 180, 
trial0001, 000060, GVWY, 1573, 62, 25.370968, 40, 180, 
trial0001, 000060, GVWY, 1593, 62, 25.693548, 40, 186, 
trial0001, 000060, GVWY, 1646, 62, 26.548387, 40, 127, 
trial0001, 000060, GVWY, 1652, 62, 26.645161, 34, 127, 
trial0001, 000060, GVWY, 1658, 62, 26.741935, 34, 146, 
trial0001, 000060, GVWY, 1665, 62, 26.854839, 34, 80, 
trial0001, 000060, GVWY, 1765, 62, 28.467742, 34, 146, 
trial0001, 000061, GVWY, 1832, 62, 29.548387, 34, 140, 
trial0001, 000061, GVWY, 1832, 62, 29.548387, 47, 113, 
trial0001, 000061, GVWY, 1832, 62, 29.548387, 47, 140, 
trial0001, 000061, GVWY, 1858, 62, 29.967742, 67, 146, 
trial0001, 000061, GVWY, 1871, 62, 30.177419, 47, 146, 
trial0001, 000062, GVWY, 1871, 62, 30.177419, 34, 146, 
trial0001, 000062, GVWY, 1891, 62, 30.500000, 27, 146, 
trial0001, 000062, GVWY, 1911, 62, 30.822581, 27, 146, 
trial0001, 000063, GVWY, 1917, 62, 30.919355, 60, 146, 
trial0001, 000090, GVWY, 2017, 62, 32.532258, 186, N, 
trial0001, 000090, GVWY, 2143, 62, 34.564516, 180, N, 
trial0001, 000090, GVWY, 2216, 62, 35.741935, 140, N, 
trial0001, 000090, GVWY, 2342, 62, 37.774194, 120, N, 
trial0001, 000090, GVWY, 2382, 62, 38.419355, 87, N, 
trial0001, 000090, GVWY, 2455, 62, 39.596774, 87, 127, 
trial0001, 000090, GVWY, 2474, 62, 39.903226, 87, 160, 
trial0001, 000090, GVWY, 2488, 62, 40.129032, 80, 153, 
trial0001, 000090, GVWY, 2521, 62, 40.661290, 73, 113, 
trial0001, 000090, GVWY, 2567, 62, 41.403226, 67, 113, 
trial0001, 000090, GVWY, 2627, 62, 42.370968, 93, 133, 
trial0001, 000090, GVWY, 2666, 62, 43.000000, 67, 133, 
trial0001, 000091, GVWY, 2772, 62, 44.709677, 67, 133, 
trial0001, 000091, GVWY, 2859, 62, 46.112903, 67, 133, 
trial0001, 000091, GVWY, 2879, 62, 46.435484, 113, 146, 
