trial0001, 000030, ZIC, 162, 62, 2.612903, 34, 576, 
trial0001, 000031, ZIC, 198, 62, 3.193548, 139, 180, 
trial0001, 000032, ZIC, 324, 62, 5.225806, 124, 150, 
trial0001, 000034, ZIC, 450, 62, 7.258065, 96, 147, 
trial0001, 000035, ZIC, 588, 62, 9.483871, 96, 143, 
trial0001, 000036, ZIC, 690, 62, 11.129032, 96, 143, 
trial0001, 000036, ZIC, 792, 62, 12.774194, 108, 205, 
trial0001, 000037, ZIC, 852, 62, 13.741935, 85, 173, 
trial0001, 000038, ZIC, 942, 62, 15.193548, 104, 160, 
trial0001, 000040, ZIC, 1008, 62, 16.258065, 102, 158, 
trial0001, 000048, ZIC, 1146, 62, 18.483871, 103, 204, 
trial0001, 000051, ZIC, 1170, 62, 18.870968, 91, 153, 
trial0001, 000053, ZIC, 1260, 62, 20.322581, 76, 211, 
trial0001, 000060, ZIC, 1428, 62, 23.032258, 55, 288, 
trial0001, 000060, ZIC, 1482, 62, 23.903226, 105, 288, 
trial0001, 000061, ZIC, 1602, 62, 25.838710, 108, 212, 
trial0001, 000061, ZIC, 1722, 62, 27.774194, 105, 110, 
trial0001, 000063, ZIC, 1830, 62, 29.516129, 132, 154, 
trial0001, 000064, ZIC, 1950, 62, 31.451613, 123, 176, 
trial0001, 000065, ZIC, 2106, 62, 33.967742, 119, 196, 
trial0001, 000065, ZIC, 2214, 62, 35.709677, 118, 196, 
trial0001, 000066, ZIC, 2244, 62, 36.193548, 126, 149, 
trial0001, 000066, ZIC, 2328, 62, 37.548387, 70, 149, 
trial0001, 000068, ZIC, 2448, 62, 39.483871, 70, 269, 
trial0001, 000074, ZIC, 2484, 62, 40.064516, 73, 193, 
trial0001, 000075, ZIC, 2490, 62, 40.161290, 71, 201, 
trial0001, 000076, ZIC, 2526, 62, 40.741935, 96, 272, 
trial0001, 000076, ZIC, 2616, 62, 42.193548, 67, 272, 
trial0001, 000090, ZIC, 2766, 62, 44.612903, 131, 168, 
trial0001, 000090, ZIC, 2820, 62, 45.483871, 89, 168, 
trial0001, 000094, ZIC, 2910, 62, 46.935484, 114, 174, 
trial0001, 000094, ZIC, 3000, 62, 48.387097, 97, 174, 
trial0001, 000095, ZIC, 3120, 62, 50.322581, 93, 184, 
trial0001, 000098, ZIC, 3234, 62, 52.161290, 102, 158, 
trial0001, 000100, ZIC, 3324, 62, 53.612903, 93, 186, 
trial0001, 000101, ZIC, 3456, 62, 55.741935, 80, 139, 
trial0001, 000102, ZIC, 3546, 62, 57.193548, 80, 139, 
trial0001, 000102, ZIC, 3606, 62, 58.161290, 80, 139, 
trial0001, 000102, ZIC, 3642, 62, 58.741935, 106, 157, 
trial0001, 000103, ZIC, 3696, 62, 59.612903, 67, 157, 
trial0001, 000105, ZIC, 3816, 62, 61.548387, 94, 157, 
trial0001, 000116, ZIC, 3852, 62, 62.129032, 77, 174, 
trial0001, 000120, ZIC, 3906, 62, 63.000000, 37, 309, 
trial0001, 000121, ZIC, 4062, 62, 65.516129, 101, 204, 
trial0001, 000121, ZIC, 4200, 62, 67.741935, 126, 204, 
trial0001, 000122, ZIC, 4374, 62, 70.548387, 101, 204, 
trial0001, 000122, ZIC, 4446, 62, 71.709677, 125, 211, 
trial0001, 000124, ZIC, 4530, 62, 73.064516, 112, 139, 
trial0001, 000124, ZIC, 4572, 62, 73.741935, 112, 258, 
trial0001, 000125, ZIC, 4632, 62, 74.709677, 80, 132, 
trial0001, 000126, ZIC, 4674, 62, 75.387097, 100, 132, 
trial0001, 000129, ZIC, 4746, 62, 76.548387, 103, 128, 
trial0001, 000130, ZIC, 4872, 62, 78.580645, 103, 164, 
trial0001, 000133, ZIC, 4980, 62, 80.322581, 112, 165, 
trial0001, 000138, ZIC, 5064, 62, 81.677419, 67, 124, 
trial0001, 000142, ZIC, 5088, 62, 82.064516, 78, 148, 
trial0001, 000150, ZIC, 5184, 62, 83.612903, 132, 185, 
trial0001, 000150, ZIC, 5268, 62, 84.967742, 78, 185, 
trial0001, 000153, ZIC, 5376, 62, 86.709677, 94, 193, 
trial0001, 000154, ZIC, 5448, 62, 87.870968, 157, 193, 
trial0001, 000154, ZIC, 5514, 62, 88.935484, 94, 245, 
trial0001, 000155, ZIC, 5658, 62, 91.258065, 94, 245, 
trial0001, 000156, ZIC, 5778, 62, 93.193548, 105, 196, 
trial0001, 000159, ZIC, 5862, 62, 94.548387, 103, 168, 
trial0001, 000160, ZIC, 5988, 62, 96.580645, 93, 147, 
trial0001, 000162, ZIC, 6072, 62, 97.935484, 121, 182, 
trial0001, 000162, ZIC, 6108, 62, 98.516129, 99, 182, 
trial0001, 000164, ZIC, 6204, 62, 100.064516, 109, 184, 
trial0001, 000169, ZIC, 6294, 62, 101.516129, 72, 125, 
trial0001, 000172, ZIC, 6342, 62, 102.290323, 95, 274, 
trial0001, 000174, ZIC, 6390, 62, 103.064516, 79, 188, 
trial0001, 000180, ZIC, 6510, 62, 105.000000, 77, 295, 
trial0001, 000180, ZIC, 6570, 62, 105.967742, 57, 295, 
trial0001, 000181, ZIC, 6702, 62, 108.096774, 121, 303, 
trial0001, 000183, ZIC, 6738, 62, 108.677419, 127, 200, 
trial0001, 000185, ZIC, 6858, 62, 110.612903, 114, 306, 
trial0001, 000185, ZIC, 6924, 62, 111.677419, 114, 306, 
trial0001, 000185, ZIC, 6984, 62, 112.645161, 90, 235, 
trial0001, 000187, ZIC, 7050, 62, 113.709677, 102, 134, 
trial0001, 000188, ZIC, 7092, 62, 114.387097, 118, 206, 
trial0001, 000191, ZIC, 7260, 62, 117.096774, 94, 266, 
trial0001, 000192, ZIC, 7302, 62, 117.774194, 94, 196, 
trial0001, 000192, ZIC, 7446, 62, 120.096774, 100, 224, 
trial0001, 000196, ZIC, 7584, 62, 122.322581, 77, 153, 
trial0001, 000210, ZIC, 7686, 62, 123.967742, 45, 340, 
trial0001, 000210, ZIC, 7806, 62, 125.903226, 55, 264, 
trial0001, 000210, ZIC, 7884, 62, 127.161290, 105, 264, 
trial0001, 000211, ZIC, 8004, 62, 129.096774, 118, 264, 
trial0001, 000212, ZIC, 8160, 62, 131.612903, 134, 193, 
trial0001, 000215, ZIC, 8286, 62, 133.645161, 138, 185, 
trial0001, 000216, ZIC, 8382, 62, 135.193548, 123, 170, 
trial0001, 000217, ZIC, 8418, 62, 135.774194, 76, 203, 
trial0001, 000217, ZIC, 8550, 62, 137.903226, 93, 160, 
trial0001, 000220, ZIC, 8664, 62, 139.741935, 113, 157, 
trial0001, 000228, ZIC, 8724, 62, 140.709677, 93, 232, 
trial0001, 000229, ZIC, 8826, 62, 142.354839, 99, 229, 
trial0001, 000231, ZIC, 8856, 62, 142.838710, 88, 101, 
trial0001, 000235, ZIC, 8922, 62, 143.903226, 68, 244, 
trial0001, 000240, ZIC, 8922, 62, 143.903226, 89, 166, 
