trial0001, 000158, SNPR, 14, 62, 0.225806, 193, 204, 
trial0001, 000158, SNPR, 193, 62, 3.112903, 186, 196, 
trial0001, 000158, SNPR, 246, 62, 3.967742, 180, 188, 
trial0001, 000158, SNPR, 386, 62, 6.225806, 173, 184, 
trial0001, 000158, SNPR, 552, 62, 8.903226, 166, 176, 
trial0001, 000158, SNPR, 658, 62, 10.612903, 160, 168, 
trial0001, 000159, SNPR, 817, 62, 13.177419, 153, 168, 
trial0001, 000159, SNPR, 943, 62, 15.209677, 146, 156, 
trial0001, 000159, SNPR, 989, 62, 15.951613, 140, 148, 
trial0001, 000159, SNPR, 1002, 62, 16.161290, 133, 143, 
trial0001, 000159, SNPR, 1042, 62, 16.806452, 127, 138, 
trial0001, 000160, SNPR, 1082, 62, 17.451613, 120, 133, 
trial0001, 000160, SNPR, 1089, 62, 17.564516, 113, 123, 
trial0001, 000160, SNPR, 1155, 62, 18.629032, 107, 115, 
trial0001, 000160, SNPR, 1155, 62, 18.629032, 100, 110, 
trial0001, 000161, SNPR, 1188, 62, 19.161290, 93, 105, 
trial0001, 000161, SNPR, 1208, 62, 19.483871, 87, 95, 
trial0001, 000162, SNPR, 1275, 62, 20.564516, 80, 95, 
trial0001, 000164, SNPR, 1321, 62, 21.306452, 73, 83, 
trial0001, 000164, SNPR, 1340, 62, 21.612903, 67, 83, 
trial0001, 000180, SNPR, 1340, 62, 21.612903, 67, 80, 
