trial0001, 000157, SNPR, 47, 62, 0.758065, 190, 195, 
trial0001, 000157, SNPR, 206, 62, 3.322581, 186, 193, 
trial0001, 000157, SNPR, 378, 62, 6.096774, 180, 189, 
trial0001, 000157, SNPR, 385, 62, 6.209677, 173, 181, 
trial0001, 000157, SNPR, 398, 62, 6.419355, 166, 177, 
trial0001, 000158, SNPR, 457, 62, 7.370968, 160, 169, 
trial0001, 000158, SNPR, 504, 62, 8.129032, 153, 161, 
trial0001, 000158, SNPR, 517, 62, 8.338710, 146, 157, 
trial0001, 000158, SNPR, 662, 62, 10.677419, 140, 149, 
trial0001, 000158, SNPR, 762, 62, 12.290323, 133, 141, 
trial0001, 000158, SNPR, 835, 62, 13.467742, 127, 137, 
trial0001, 000158, SNPR, 882, 62, 14.225806, 120, 129, 
trial0001, 000159, SNPR, 975, 62, 15.725806, 113, 121, 
trial0001, 000159, SNPR, 1068, 62, 17.225806, 107, 117, 
trial0001, 000159, SNPR, 1102, 62, 17.774194, 100, 112, 
trial0001, 000159, SNPR, 1109, 62, 17.887097, 93, 102, 
trial0001, 000160, SNPR, 1155, 62, 18.629032, 87, 97, 
trial0001, 000160, SNPR, 1188, 62, 19.161290, 80, 102, 
trial0001, 000162, SNPR, 1201, 62, 19.370968, 73, 87, 
trial0001, 000166, SNPR, 1267, 62, 20.435484, 67, 87, 
trial0001, 000180, SNPR, 1267, 62, 20.435484, 67, 87, 
