trial0001, 000240, ON-ZIC, 128, 30, 4.266667, 28, 49, 28, 55
trial0002, 000240, ON-ZIC, 771, 30, 25.700000, 47, 239, 43, 54
trial0003, 000240, ON-ZIC, 1041, 30, 34.700000, 60, 288, 45, 53
trial0004, 000240, ON-ZIC, 1466, 30, 48.866667, 63, 343, 50, 52
trial0005, 000240, ON-ZIC, 1907, 30, 63.566667, 51, 145, 55, 51
trial0006, 000240, ON-ZIC, 2331, 30, 77.700000, 53, 173, 58, 50
trial0007, 000240, ON-ZIC, 2614, 30, 87.133333, 70, 119, 59, 49
trial0008, 000240, ON-ZIC, 2782, 30, 92.733333, 69, 207, 60, 48
trial0009, 000240, ON-ZIC, 2950, 30, 98.333333, 57, 159, 61, 47
trial0010, 000240, ON-ZIC, 3439, 30, 114.633333, 56, 226, 62, 46
trial0011, 000240, ON-ZIC, 3841, 30, 128.033333, 64, 106, 63, 45
trial0012, 000240, ON-ZIC, 4008, 30, 133.600000, 63, 262, 64, 44
trial0013, 000240, ON-ZIC, 4537, 30, 151.233333, 66, 248, 65, 43
trial0014, 000240, ON-ZIC, 5053, 30, 168.433333, 65, 258, 66, 42
trial0015, 000240, ON-ZIC, 5478, 30, 182.600000, 57, 179, 66, 41
