trial0001, 000031, ZIC, 7, 62, 0.112903, 89, 147, 
trial0001, 000031, ZIC, 100, 62, 1.612903, 92, 105, 
trial0001, 000032, ZIC, 177, 62, 2.854839, 104, 159, 
trial0001, 000033, ZIC, 227, 62, 3.661290, 91, 159, 
trial0001, 000034, ZIC, 267, 62, 4.306452, 108, 191, 
trial0001, 000037, ZIC, 303, 62, 4.887097, 110, 144, 
trial0001, 000038, ZIC, 376, 62, 6.064516, 109, 183, 
trial0001, 000038, ZIC, 442, 62, 7.129032, 97, 220, 
trial0001, 000038, ZIC, 489, 62, 7.887097, 94, 220, 
trial0001, 000039, ZIC, 546, 62, 8.806452, 92, 220, 
trial0001, 000040, ZIC, 593, 62, 9.564516, 104, 230, 
trial0001, 000052, ZIC, 623, 62, 10.048387, 90, 188, 
trial0001, 000057, ZIC, 669, 62, 10.790323, 71, 153, 
trial0001, 000060, ZIC, 706, 62, 11.387097, 100, 291, 
trial0001, 000060, ZIC, 779, 62, 12.564516, 106, 291, 
trial0001, 000061, ZIC, 789, 62, 12.725806, 121, 220, 
trial0001, 000063, ZIC, 849, 62, 13.693548, 123, 153, 
trial0001, 000065, ZIC, 906, 62, 14.612903, 99, 149, 
trial0001, 000065, ZIC, 996, 62, 16.064516, 91, 149, 
trial0001, 000066, ZIC, 1039, 62, 16.758065, 103, 163, 
trial0001, 000068, ZIC, 1073, 62, 17.306452, 88, 138, 
trial0001, 000070, ZIC, 1146, 62, 18.483871, 74, 197, 
trial0001, 000073, ZIC, 1219, 62, 19.661290, 97, 302, 
trial0001, 000074, ZIC, 1279, 62, 20.629032, 96, 164, 
trial0001, 000076, ZIC, 1316, 62, 21.225806, 95, 216, 
trial0001, 000078, ZIC, 1332, 62, 21.483871, 91, 150, 
trial0001, 000083, ZIC, 1355, 62, 21.854839, 83, 223, 
trial0001, 000091, ZIC, 1392, 62, 22.451613, 106, 127, 
trial0001, 000092, ZIC, 1472, 62, 23.741935, 124, 154, 
trial0001, 000093, ZIC, 1522, 62, 24.548387, 98, 131, 
trial0001, 000093, ZIC, 1602, 62, 25.838710, 93, 131, 
trial0001, 000094, ZIC, 1655, 62, 26.693548, 93, 241, 
trial0001, 000094, ZIC, 1749, 62, 28.209677, 111, 159, 
trial0001, 000096, ZIC, 1822, 62, 29.387097, 119, 258, 
trial0001, 000097, ZIC, 1859, 62, 29.983871, 103, 204, 
trial0001, 000102, ZIC, 1919, 62, 30.951613, 86, 116, 
trial0001, 000104, ZIC, 1969, 62, 31.758065, 83, 152, 
trial0001, 000105, ZIC, 2002, 62, 32.290323, 101, 150, 
trial0001, 000106, ZIC, 2039, 62, 32.887097, 99, 150, 
trial0001, 000106, ZIC, 2059, 62, 33.209677, 99, 150, 
trial0001, 000118, ZIC, 2095, 62, 33.790323, 89, 127, 
trial0001, 000121, ZIC, 2175, 62, 35.080645, 75, 118, 
trial0001, 000122, ZIC, 2242, 62, 36.161290, 90, 133, 
trial0001, 000123, ZIC, 2295, 62, 37.016129, 94, 127, 
trial0001, 000124, ZIC, 2375, 62, 38.306452, 90, 127, 
trial0001, 000124, ZIC, 2425, 62, 39.112903, 94, 140, 
trial0001, 000126, ZIC, 2519, 62, 40.629032, 116, 140, 
trial0001, 000129, ZIC, 2562, 62, 41.322581, 104, 272, 
trial0001, 000129, ZIC, 2625, 62, 42.338710, 104, 159, 
trial0001, 000134, ZIC, 2671, 62, 43.080645, 97, 199, 
trial0001, 000139, ZIC, 2698, 62, 43.516129, 90, 137, 
trial0001, 000149, ZIC, 2731, 62, 44.048387, 99, 172, 
trial0001, 000151, ZIC, 2824, 62, 45.548387, 105, 169, 
trial0001, 000151, ZIC, 2857, 62, 46.080645, 101, 145, 
trial0001, 000153, ZIC, 2937, 62, 47.370968, 124, 130, 
trial0001, 000155, ZIC, 2971, 62, 47.919355, 92, 196, 
trial0001, 000158, ZIC, 3031, 62, 48.887097, 99, 129, 
trial0001, 000158, ZIC, 3088, 62, 49.806452, 92, 129, 
trial0001, 000160, ZIC, 3168, 62, 51.096774, 91, 165, 
trial0001, 000162, ZIC, 3198, 62, 51.580645, 108, 170, 
trial0001, 000165, ZIC, 3251, 62, 52.435484, 104, 215, 
trial0001, 000168, ZIC, 3331, 62, 53.725806, 112, 135, 
trial0001, 000169, ZIC, 3395, 62, 54.758065, 108, 168, 
trial0001, 000172, ZIC, 3448, 62, 55.612903, 76, 151, 
trial0001, 000180, ZIC, 3448, 62, 55.612903, 88, 120, 
