trial0001, 000157, SNPR, 107, 62, 1.725806, 193, 206, 
trial0001, 000157, SNPR, 286, 62, 4.612903, 186, 194, 
trial0001, 000157, SNPR, 319, 62, 5.145161, 180, 190, 
trial0001, 000158, SNPR, 372, 62, 6.000000, 173, 182, 
trial0001, 000158, SNPR, 511, 62, 8.241935, 166, 174, 
trial0001, 000158, SNPR, 577, 62, 9.306452, 160, 170, 
trial0001, 000158, SNPR, 710, 62, 11.451613, 153, 162, 
trial0001, 000158, SNPR, 856, 62, 13.806452, 146, 154, 
trial0001, 000158, SNPR, 929, 62, 14.983871, 140, 150, 
trial0001, 000158, SNPR, 982, 62, 15.838710, 133, 142, 
trial0001, 000159, SNPR, 1055, 62, 17.016129, 127, 134, 
trial0001, 000159, SNPR, 1128, 62, 18.193548, 120, 129, 
trial0001, 000159, SNPR, 1135, 62, 18.306452, 113, 124, 
trial0001, 000160, SNPR, 1228, 62, 19.806452, 107, 114, 
trial0001, 000160, SNPR, 1288, 62, 20.774194, 100, 109, 
trial0001, 000161, SNPR, 1348, 62, 21.741935, 93, 104, 
trial0001, 000161, SNPR, 1361, 62, 21.951613, 87, 94, 
trial0001, 000163, SNPR, 1447, 62, 23.338710, 80, 107, 
trial0001, 000165, SNPR, 1460, 62, 23.548387, 73, 107, 
trial0001, 000180, SNPR, 1460, 62, 23.548387, 73, 107, 
