trial0001, 000147, SNPR, 6, 200, 0.030000, 195, 200, 
trial0001, 000147, SNPR, 74, 200, 0.370000, 193, 197, 
trial0001, 000147, SNPR, 224, 200, 1.120000, 190, 194, 
trial0001, 000147, SNPR, 388, 200, 1.940000, 187, 191, 
trial0001, 000147, SNPR, 392, 200, 1.960000, 183, 188, 
trial0001, 000147, SNPR, 528, 200, 2.640000, 181, 185, 
trial0001, 000147, SNPR, 596, 200, 2.980000, 179, 182, 
trial0001, 000147, SNPR, 754, 200, 3.770000, 177, 182, 
trial0001, 000147, SNPR, 918, 200, 4.590000, 175, 179, 
trial0001, 000147, SNPR, 934, 200, 4.670000, 173, 176, 
trial0001, 000147, SNPR, 990, 200, 4.950000, 171, 176, 
trial0001, 000147, SNPR, 998, 200, 4.990000, 169, 173, 
trial0001, 000147, SNPR, 1160, 200, 5.800000, 165, 170, 
trial0001, 000147, SNPR, 1244, 200, 6.220000, 163, 167, 
trial0001, 000147, SNPR, 1302, 200, 6.510000, 161, 164, 
trial0001, 000147, SNPR, 1378, 200, 6.890000, 159, 164, 
trial0001, 000147, SNPR, 1430, 200, 7.150000, 157, 161, 
trial0001, 000147, SNPR, 1542, 200, 7.710000, 155, 158, 
trial0001, 000147, SNPR, 1564, 200, 7.820000, 153, 158, 
trial0001, 000147, SNPR, 1706, 200, 8.530000, 151, 155, 
trial0001, 000147, SNPR, 1744, 200, 8.720000, 149, 152, 
trial0001, 000147, SNPR, 1830, 200, 9.150000, 147, 152, 
trial0001, 000147, SNPR, 1832, 200, 9.160000, 145, 149, 
trial0001, 000147, SNPR, 1862, 200, 9.310000, 143, 146, 
trial0001, 000147, SNPR, 1876, 200, 9.380000, 141, 146, 
trial0001, 000147, SNPR, 1946, 200, 9.730000, 139, 143, 
trial0001, 000147, SNPR, 2062, 200, 10.310000, 137, 140, 
trial0001, 000147, SNPR, 2194, 200, 10.970000, 136, 140, 
trial0001, 000147, SNPR, 2282, 200, 11.410000, 135, 137, 
trial0001, 000147, SNPR, 2378, 200, 11.890000, 133, 137, 
trial0001, 000147, SNPR, 2502, 200, 12.510000, 131, 134, 
trial0001, 000147, SNPR, 2592, 200, 12.960000, 129, 134, 
trial0001, 000147, SNPR, 2652, 200, 13.260000, 127, 131, 
trial0001, 000148, SNPR, 2670, 200, 13.350000, 125, 128, 
trial0001, 000148, SNPR, 2698, 200, 13.490000, 123, 128, 
trial0001, 000148, SNPR, 2794, 200, 13.970000, 121, 125, 
trial0001, 000148, SNPR, 2914, 200, 14.570000, 119, 122, 
trial0001, 000148, SNPR, 2956, 200, 14.780000, 117, 122, 
trial0001, 000148, SNPR, 3054, 200, 15.270000, 115, 119, 
trial0001, 000148, SNPR, 3166, 200, 15.830000, 113, 116, 
trial0001, 000148, SNPR, 3262, 200, 16.310000, 111, 116, 
trial0001, 000148, SNPR, 3414, 200, 17.070000, 111, 116, 
trial0001, 000148, SNPR, 3496, 200, 17.480000, 109, 113, 
trial0001, 000148, SNPR, 3510, 200, 17.550000, 107, 110, 
trial0001, 000148, SNPR, 3566, 200, 17.830000, 105, 110, 
trial0001, 000148, SNPR, 3632, 200, 18.160000, 105, 110, 
trial0001, 000148, SNPR, 3650, 200, 18.250000, 103, 107, 
trial0001, 000148, SNPR, 3696, 200, 18.480000, 101, 104, 
trial0001, 000148, SNPR, 3714, 200, 18.570000, 99, 104, 
trial0001, 000148, SNPR, 3782, 200, 18.910000, 97, 101, 
trial0001, 000148, SNPR, 3820, 200, 19.100000, 95, 101, 
trial0001, 000148, SNPR, 3826, 200, 19.130000, 93, 98, 
trial0001, 000148, SNPR, 3854, 200, 19.270000, 91, 95, 
trial0001, 000149, SNPR, 3896, 200, 19.480000, 89, 92, 
trial0001, 000149, SNPR, 3960, 200, 19.800000, 87, 92, 
trial0001, 000149, SNPR, 3968, 200, 19.840000, 85, 89, 
trial0001, 000149, SNPR, 4134, 200, 20.670000, 85, 89, 
trial0001, 000149, SNPR, 4182, 200, 20.910000, 83, 86, 
trial0001, 000149, SNPR, 4210, 200, 21.050000, 81, 86, 
trial0001, 000152, SNPR, 4238, 200, 21.190000, 195, 202, 
trial0001, 000152, SNPR, 4402, 200, 22.010000, 193, 199, 
trial0001, 000152, SNPR, 4508, 200, 22.540000, 189, 196, 
trial0001, 000152, SNPR, 4596, 200, 22.980000, 189, 190, 
trial0001, 000152, SNPR, 4768, 200, 23.840000, 185, 190, 
trial0001, 000152, SNPR, 4906, 200, 24.530000, 183, 187, 
trial0001, 000152, SNPR, 5048, 200, 25.240000, 179, 184, 
trial0001, 000152, SNPR, 5070, 200, 25.350000, 177, 181, 
trial0001, 000152, SNPR, 5170, 200, 25.850000, 175, 178, 
trial0001, 000152, SNPR, 5332, 200, 26.660000, 173, 178, 
trial0001, 000152, SNPR, 5376, 200, 26.880000, 171, 175, 
trial0001, 000152, SNPR, 5408, 200, 27.040000, 169, 172, 
