trial0001, 000157, SNPR, 80, 62, 1.290323, 193, 201, 
trial0001, 000157, SNPR, 173, 62, 2.790323, 186, 197, 
trial0001, 000157, SNPR, 325, 62, 5.241935, 180, 189, 
trial0001, 000157, SNPR, 425, 62, 6.854839, 173, 181, 
trial0001, 000157, SNPR, 584, 62, 9.419355, 166, 177, 
trial0001, 000158, SNPR, 590, 62, 9.516129, 160, 169, 
trial0001, 000158, SNPR, 723, 62, 11.661290, 153, 161, 
trial0001, 000158, SNPR, 763, 62, 12.306452, 146, 157, 
trial0001, 000158, SNPR, 902, 62, 14.548387, 140, 149, 
trial0001, 000158, SNPR, 1041, 62, 16.790323, 133, 141, 
trial0001, 000158, SNPR, 1101, 62, 17.758065, 127, 137, 
trial0001, 000159, SNPR, 1174, 62, 18.935484, 120, 129, 
trial0001, 000159, SNPR, 1201, 62, 19.370968, 113, 125, 
trial0001, 000160, SNPR, 1254, 62, 20.225806, 107, 115, 
trial0001, 000160, SNPR, 1274, 62, 20.548387, 100, 115, 
trial0001, 000160, SNPR, 1327, 62, 21.403226, 93, 105, 
trial0001, 000161, SNPR, 1353, 62, 21.822581, 87, 95, 
trial0001, 000162, SNPR, 1400, 62, 22.580645, 80, 105, 
trial0001, 000164, SNPR, 1460, 62, 23.548387, 73, 107, 
trial0001, 000180, SNPR, 1460, 62, 23.548387, 73, 107, 
