trial0001, 000031, O-ZIC, 144, 62, 2.322581, 165, 266, 0, 
trial0001, 000032, O-ZIC, 300, 62, 4.838710, 130, 223, 0, 
trial0001, 000034, O-ZIC, 474, 62, 7.645161, 130, 223, 0, 
trial0001, 000042, O-ZIC, 606, 62, 9.774194, 120, 255, 0, 
trial0001, 000043, O-ZIC, 714, 62, 11.516129, 110, 255, 0, 
trial0001, 000059, O-ZIC, 870, 62, 14.032258, 142, 199, 0, 
trial0001, 000060, O-ZIC, 1032, 62, 16.645161, 109, 210, 0, 
trial0001, 000076, O-ZIC, 1194, 62, 19.258065, 114, 230, 0, 
trial0001, 000082, O-ZIC, 1344, 62, 21.677419, 138, 173, 0, 
trial0001, 000092, O-ZIC, 1512, 62, 24.387097, 151, 185, 0, 
trial0001, 000092, O-ZIC, 1662, 62, 26.806452, 112, 185, 0, 
trial0001, 000095, O-ZIC, 1794, 62, 28.935484, 96, 223, 0, 
trial0001, 000098, O-ZIC, 1920, 62, 30.967742, 99, 250, 0, 
trial0001, 000100, O-ZIC, 2058, 62, 33.193548, 107, 278, 0, 
trial0001, 000119, O-ZIC, 2184, 62, 35.225806, 119, 219, 0, 
trial0001, 000120, O-ZIC, 2328, 62, 37.548387, 101, 145, 0, 
trial0001, 000126, O-ZIC, 2472, 62, 39.870968, 118, 202, 0, 
trial0001, 000128, O-ZIC, 2616, 62, 42.193548, 131, 205, 0, 
trial0001, 000136, O-ZIC, 2742, 62, 44.225806, 151, 294, 0, 
trial0001, 000153, O-ZIC, 2886, 62, 46.548387, 138, 307, 0, 
trial0001, 000156, O-ZIC, 2994, 62, 48.290323, 124, 172, 0, 
trial0001, 000158, O-ZIC, 3162, 62, 51.000000, 116, 231, 0, 
trial0001, 000161, O-ZIC, 3282, 62, 52.935484, 102, 161, 0, 
trial0001, 000175, O-ZIC, 3390, 62, 54.677419, 129, 217, 0, 
trial0001, 000181, O-ZIC, 3570, 62, 57.580645, 120, 181, 0, 
trial0001, 000181, O-ZIC, 3696, 62, 59.612903, 106, 179, 0, 
trial0001, 000182, O-ZIC, 3840, 62, 61.935484, 125, 170, 0, 
trial0001, 000183, O-ZIC, 3996, 62, 64.451613, 111, 170, 0, 
trial0001, 000190, O-ZIC, 4110, 62, 66.290323, 140, 154, 0, 
trial0001, 000204, O-ZIC, 4248, 62, 68.516129, 93, 194, 0, 
trial0001, 000206, O-ZIC, 4374, 62, 70.548387, 95, 148, 0, 
trial0001, 000211, O-ZIC, 4530, 62, 73.064516, 114, 276, 0, 
trial0001, 000214, O-ZIC, 4680, 62, 75.483871, 144, 162, 0, 
trial0001, 000215, O-ZIC, 4818, 62, 77.709677, 144, 175, 0, 
trial0001, 000223, O-ZIC, 4998, 62, 80.612903, 110, 183, 0, 
trial0001, 000232, O-ZIC, 5112, 62, 82.451613, 120, 268, 0, 
trial0001, 000236, O-ZIC, 5250, 62, 84.677419, 126, 325, 0, 
trial0001, 000240, O-ZIC, 5250, 62, 84.677419, 93, 359, 150, 
