trial0001, 000030, O-ZIC, 156, 62, 2.516129, 89, 194, 
trial0001, 000030, O-ZIC, 252, 62, 4.064516, 109, 194, 
trial0001, 000031, O-ZIC, 384, 62, 6.193548, 91, 188, 
trial0001, 000032, O-ZIC, 504, 62, 8.129032, 110, 188, 
trial0001, 000033, O-ZIC, 600, 62, 9.677419, 117, 210, 
trial0001, 000033, O-ZIC, 636, 62, 10.258065, 117, 210, 
trial0001, 000035, O-ZIC, 714, 62, 11.516129, 134, 197, 
trial0001, 000037, O-ZIC, 810, 62, 13.064516, 115, 150, 
trial0001, 000038, O-ZIC, 900, 62, 14.516129, 74, 150, 
trial0001, 000038, O-ZIC, 978, 62, 15.774194, 74, 150, 
trial0001, 000040, O-ZIC, 1062, 62, 17.129032, 74, 150, 
trial0001, 000044, O-ZIC, 1092, 62, 17.612903, 69, 152, 
trial0001, 000047, O-ZIC, 1188, 62, 19.161290, 85, 167, 
trial0001, 000050, O-ZIC, 1236, 62, 19.935484, 81, 309, 
trial0001, 000052, O-ZIC, 1332, 62, 21.483871, 51, 155, 
trial0001, 000060, O-ZIC, 1398, 62, 22.548387, 63, 182, 
trial0001, 000061, O-ZIC, 1572, 62, 25.354839, 132, 151, 
trial0001, 000064, O-ZIC, 1662, 62, 26.806452, 87, 218, 
trial0001, 000064, O-ZIC, 1788, 62, 28.838710, 84, 218, 
trial0001, 000065, O-ZIC, 1944, 62, 31.354839, 114, 169, 
trial0001, 000066, O-ZIC, 2016, 62, 32.516129, 114, 169, 
trial0001, 000066, O-ZIC, 2136, 62, 34.451613, 68, 168, 
trial0001, 000067, O-ZIC, 2244, 62, 36.193548, 68, 168, 
trial0001, 000068, O-ZIC, 2316, 62, 37.354839, 68, 138, 
trial0001, 000069, O-ZIC, 2448, 62, 39.483871, 125, 174, 
trial0001, 000073, O-ZIC, 2586, 62, 41.709677, 102, 186, 
trial0001, 000077, O-ZIC, 2610, 62, 42.096774, 64, 193, 
trial0001, 000078, O-ZIC, 2646, 62, 42.677419, 64, 216, 
trial0001, 000084, O-ZIC, 2676, 62, 43.161290, 60, 180, 
trial0001, 000090, O-ZIC, 2844, 62, 45.870968, 76, 162, 
trial0001, 000091, O-ZIC, 2928, 62, 47.225806, 76, 158, 
trial0001, 000092, O-ZIC, 3036, 62, 48.967742, 105, 133, 
trial0001, 000092, O-ZIC, 3078, 62, 49.645161, 114, 142, 
trial0001, 000092, O-ZIC, 3228, 62, 52.064516, 114, 211, 
trial0001, 000095, O-ZIC, 3318, 62, 53.516129, 115, 138, 
trial0001, 000097, O-ZIC, 3444, 62, 55.548387, 63, 220, 
trial0001, 000098, O-ZIC, 3570, 62, 57.580645, 70, 213, 
trial0001, 000099, O-ZIC, 3666, 62, 59.129032, 65, 153, 
trial0001, 000101, O-ZIC, 3720, 62, 60.000000, 106, 186, 
trial0001, 000101, O-ZIC, 3732, 62, 60.193548, 82, 186, 
trial0001, 000109, O-ZIC, 3804, 62, 61.354839, 68, 212, 
trial0001, 000121, O-ZIC, 3864, 62, 62.322581, 140, 307, 
trial0001, 000122, O-ZIC, 4002, 62, 64.548387, 101, 212, 
trial0001, 000123, O-ZIC, 4158, 62, 67.064516, 90, 155, 
trial0001, 000123, O-ZIC, 4218, 62, 68.032258, 90, 215, 
trial0001, 000125, O-ZIC, 4332, 62, 69.870968, 102, 240, 
trial0001, 000126, O-ZIC, 4422, 62, 71.322581, 102, 163, 
trial0001, 000126, O-ZIC, 4536, 62, 73.161290, 102, 163, 
trial0001, 000129, O-ZIC, 4668, 62, 75.290323, 115, 158, 
trial0001, 000132, O-ZIC, 4782, 62, 77.129032, 89, 126, 
trial0001, 000133, O-ZIC, 4890, 62, 78.870968, 117, 179, 
trial0001, 000138, O-ZIC, 4932, 62, 79.548387, 73, 153, 
trial0001, 000150, O-ZIC, 5052, 62, 81.483871, 11, 201, 
trial0001, 000150, O-ZIC, 5136, 62, 82.838710, 84, 156, 
trial0001, 000154, O-ZIC, 5268, 62, 84.967742, 114, 226, 
trial0001, 000154, O-ZIC, 5322, 62, 85.838710, 114, 184, 
trial0001, 000156, O-ZIC, 5394, 62, 87.000000, 129, 161, 
trial0001, 000156, O-ZIC, 5532, 62, 89.225806, 115, 215, 
trial0001, 000157, O-ZIC, 5670, 62, 91.451613, 115, 246, 
trial0001, 000157, O-ZIC, 5760, 62, 92.903226, 114, 246, 
trial0001, 000158, O-ZIC, 5916, 62, 95.419355, 114, 157, 
trial0001, 000162, O-ZIC, 6048, 62, 97.548387, 98, 130, 
trial0001, 000163, O-ZIC, 6090, 62, 98.225806, 98, 160, 
trial0001, 000168, O-ZIC, 6150, 62, 99.193548, 80, 167, 
trial0001, 000180, O-ZIC, 6150, 62, 99.193548, 51, 84, 
