trial0001, 000003, GVWY, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 10, 20, 0.500000, ZIP, 0, 20, 0.000000, 92, 95, 
trial0001, 000006, GVWY, 10, 20, 0.500000, SHVR, 0, 20, 0.000000, ZIC, 10, 20, 0.500000, ZIP, 0, 20, 0.000000, 89, 95, 
trial0001, 000006, GVWY, 20, 20, 1.000000, SHVR, 0, 20, 0.000000, ZIC, 10, 20, 0.500000, ZIP, 0, 20, 0.000000, 89, 95, 
trial0001, 000010, GVWY, 20, 20, 1.000000, SHVR, 11, 20, 0.550000, ZIC, 10, 20, 0.500000, ZIP, 0, 20, 0.000000, 94, 95, 
trial0001, 000011, GVWY, 20, 20, 1.000000, SHVR, 21, 20, 1.050000, ZIC, 10, 20, 0.500000, ZIP, 0, 20, 0.000000, 94, 96, 
trial0001, 000011, GVWY, 20, 20, 1.000000, SHVR, 21, 20, 1.050000, ZIC, 20, 20, 1.000000, ZIP, 0, 20, 0.000000, 95, 96, 
trial0001, 000012, GVWY, 20, 20, 1.000000, SHVR, 31, 20, 1.550000, ZIC, 20, 20, 1.000000, ZIP, 0, 20, 0.000000, 95, 96, 
trial0001, 000013, GVWY, 20, 20, 1.000000, SHVR, 41, 20, 2.050000, ZIC, 20, 20, 1.000000, ZIP, 0, 20, 0.000000, 94, 96, 
trial0001, 000013, GVWY, 20, 20, 1.000000, SHVR, 41, 20, 2.050000, ZIC, 30, 20, 1.500000, ZIP, 0, 20, 0.000000, 94, 96, 
trial0001, 000014, GVWY, 20, 20, 1.000000, SHVR, 52, 20, 2.600000, ZIC, 30, 20, 1.500000, ZIP, 0, 20, 0.000000, 92, 96, 
trial0001, 000014, GVWY, 20, 20, 1.000000, SHVR, 52, 20, 2.600000, ZIC, 40, 20, 2.000000, ZIP, 0, 20, 0.000000, 92, 96, 
trial0001, 000015, GVWY, 30, 20, 1.500000, SHVR, 52, 20, 2.600000, ZIC, 40, 20, 2.000000, ZIP, 0, 20, 0.000000, 94, 96, 
trial0001, 000015, GVWY, 30, 20, 1.500000, SHVR, 62, 20, 3.100000, ZIC, 40, 20, 2.000000, ZIP, 1, 20, 0.050000, 93, 96, 
trial0001, 000015, GVWY, 30, 20, 1.500000, SHVR, 62, 20, 3.100000, ZIC, 49, 20, 2.450000, ZIP, 1, 20, 0.050000, 93, 96, 
trial0001, 000018, GVWY, 30, 20, 1.500000, SHVR, 72, 20, 3.600000, ZIC, 49, 20, 2.450000, ZIP, 1, 20, 0.050000, 94, 96, 
trial0001, 000019, GVWY, 40, 20, 2.000000, SHVR, 72, 20, 3.600000, ZIC, 49, 20, 2.450000, ZIP, 1, 20, 0.050000, 95, 96, 
trial0001, 000021, GVWY, 40, 20, 2.000000, SHVR, 82, 20, 4.100000, ZIC, 49, 20, 2.450000, ZIP, 1, 20, 0.050000, 95, 96, 
trial0001, 000022, GVWY, 40, 20, 2.000000, SHVR, 82, 20, 4.100000, ZIC, 60, 20, 3.000000, ZIP, 1, 20, 0.050000, 95, 96, 
trial0001, 000023, GVWY, 51, 20, 2.550000, SHVR, 82, 20, 4.100000, ZIC, 60, 20, 3.000000, ZIP, 1, 20, 0.050000, 95, 96, 
trial0001, 000024, GVWY, 62, 20, 3.100000, SHVR, 82, 20, 4.100000, ZIC, 60, 20, 3.000000, ZIP, 1, 20, 0.050000, 95, 96, 
trial0001, 000024, GVWY, 73, 20, 3.650000, SHVR, 82, 20, 4.100000, ZIC, 60, 20, 3.000000, ZIP, 2, 20, 0.100000, 95, 97, 
trial0001, 000025, GVWY, 83, 20, 4.150000, SHVR, 82, 20, 4.100000, ZIC, 60, 20, 3.000000, ZIP, 2, 20, 0.100000, 95, 97, 
trial0001, 000027, GVWY, 93, 20, 4.650000, SHVR, 82, 20, 4.100000, ZIC, 60, 20, 3.000000, ZIP, 2, 20, 0.100000, 95, 98, 
trial0001, 000028, GVWY, 93, 20, 4.650000, SHVR, 92, 20, 4.600000, ZIC, 60, 20, 3.000000, ZIP, 2, 20, 0.100000, 95, 98, 
trial0001, 000028, GVWY, 93, 20, 4.650000, SHVR, 92, 20, 4.600000, ZIC, 60, 20, 3.000000, ZIP, 11, 20, 0.550000, 94, 97, 
trial0001, 000030, GVWY, 93, 20, 4.650000, SHVR, 102, 20, 5.100000, ZIC, 60, 20, 3.000000, ZIP, 11, 20, 0.550000, 95, 98, 
trial0001, 000030, GVWY, 93, 20, 4.650000, SHVR, 112, 20, 5.600000, ZIC, 60, 20, 3.000000, ZIP, 12, 20, 0.600000, 96, 97, 
trial0001, 000030, GVWY, 103, 20, 5.150000, SHVR, 112, 20, 5.600000, ZIC, 60, 20, 3.000000, ZIP, 12, 20, 0.600000, 96, 98, 
trial0001, 000030, GVWY, 103, 20, 5.150000, SHVR, 112, 20, 5.600000, ZIC, 69, 20, 3.450000, ZIP, 13, 20, 0.650000, 96, 98, 
trial0001, 000031, GVWY, 113, 20, 5.650000, SHVR, 112, 20, 5.600000, ZIC, 69, 20, 3.450000, ZIP, 14, 20, 0.700000, 96, 159, 
trial0001, 000035, GVWY, 113, 20, 5.650000, SHVR, 112, 20, 5.600000, ZIC, 80, 20, 4.000000, ZIP, 14, 20, 0.700000, 107, 130, 
trial0001, 000035, GVWY, 122, 20, 6.100000, SHVR, 112, 20, 5.600000, ZIC, 80, 20, 4.000000, ZIP, 14, 20, 0.700000, 107, 130, 
trial0001, 000035, GVWY, 131, 20, 6.550000, SHVR, 112, 20, 5.600000, ZIC, 80, 20, 4.000000, ZIP, 14, 20, 0.700000, 105, 130, 
trial0001, 000037, GVWY, 131, 20, 6.550000, SHVR, 112, 20, 5.600000, ZIC, 80, 20, 4.000000, ZIP, 24, 20, 1.200000, 107, 122, 
trial0001, 000039, GVWY, 131, 20, 6.550000, SHVR, 121, 20, 6.050000, ZIC, 80, 20, 4.000000, ZIP, 24, 20, 1.200000, 106, 109, 
trial0001, 000039, GVWY, 131, 20, 6.550000, SHVR, 132, 20, 6.600000, ZIC, 80, 20, 4.000000, ZIP, 24, 20, 1.200000, 106, 109, 
trial0001, 000040, GVWY, 131, 20, 6.550000, SHVR, 132, 20, 6.600000, ZIC, 80, 20, 4.000000, ZIP, 34, 20, 1.700000, 107, 119, 
trial0001, 000044, GVWY, 131, 20, 6.550000, SHVR, 142, 20, 7.100000, ZIC, 80, 20, 4.000000, ZIP, 34, 20, 1.700000, 107, 109, 
trial0001, 000044, GVWY, 131, 20, 6.550000, SHVR, 151, 20, 7.550000, ZIC, 80, 20, 4.000000, ZIP, 35, 20, 1.750000, 107, 109, 
trial0001, 000045, GVWY, 131, 20, 6.550000, SHVR, 160, 20, 8.000000, ZIC, 81, 20, 4.050000, ZIP, 35, 20, 1.750000, 106, 108, 
trial0001, 000046, GVWY, 131, 20, 6.550000, SHVR, 167, 20, 8.350000, ZIC, 81, 20, 4.050000, ZIP, 38, 20, 1.900000, 105, 108, 
trial0001, 000047, GVWY, 133, 20, 6.650000, SHVR, 167, 20, 8.350000, ZIC, 81, 20, 4.050000, ZIP, 46, 20, 2.300000, 106, 108, 
trial0001, 000047, GVWY, 134, 20, 6.700000, SHVR, 167, 20, 8.350000, ZIC, 81, 20, 4.050000, ZIP, 55, 20, 2.750000, 106, 108, 
trial0001, 000048, GVWY, 134, 20, 6.700000, SHVR, 169, 20, 8.450000, ZIC, 81, 20, 4.050000, ZIP, 64, 20, 3.200000, 106, 111, 
