trial0001, 000030, ZIC, 162, 62, 2.612903, 108, 183, 
trial0001, 000030, ZIC, 228, 62, 3.677419, 109, 183, 
trial0001, 000032, ZIC, 288, 62, 4.645161, 143, 183, 
trial0001, 000032, ZIC, 444, 62, 7.161290, 111, 166, 
trial0001, 000033, ZIC, 540, 62, 8.709677, 109, 151, 
trial0001, 000033, ZIC, 702, 62, 11.322581, 109, 166, 
trial0001, 000034, ZIC, 774, 62, 12.483871, 77, 112, 
trial0001, 000035, ZIC, 840, 62, 13.548387, 77, 149, 
trial0001, 000038, ZIC, 900, 62, 14.516129, 94, 221, 
trial0001, 000040, ZIC, 1044, 62, 16.838710, 100, 149, 
trial0001, 000041, ZIC, 1104, 62, 17.806452, 100, 338, 
trial0001, 000043, ZIC, 1218, 62, 19.645161, 92, 217, 
trial0001, 000052, ZIC, 1272, 62, 20.516129, 59, 190, 
trial0001, 000061, ZIC, 1338, 62, 21.580645, 137, 197, 
trial0001, 000061, ZIC, 1494, 62, 24.096774, 136, 192, 
trial0001, 000061, ZIC, 1572, 62, 25.354839, 135, 155, 
trial0001, 000061, ZIC, 1722, 62, 27.774194, 131, 155, 
trial0001, 000062, ZIC, 1824, 62, 29.419355, 131, 155, 
trial0001, 000064, ZIC, 1920, 62, 30.967742, 83, 120, 
trial0001, 000064, ZIC, 2058, 62, 33.193548, 83, 141, 
trial0001, 000065, ZIC, 2154, 62, 34.741935, 83, 141, 
trial0001, 000065, ZIC, 2214, 62, 35.709677, 95, 164, 
trial0001, 000069, ZIC, 2358, 62, 38.032258, 84, 121, 
trial0001, 000069, ZIC, 2418, 62, 39.000000, 73, 121, 
trial0001, 000074, ZIC, 2538, 62, 40.935484, 70, 178, 
trial0001, 000081, ZIC, 2580, 62, 41.612903, 87, 161, 
trial0001, 000083, ZIC, 2604, 62, 42.000000, 98, 200, 
trial0001, 000085, ZIC, 2634, 62, 42.483871, 71, 200, 
trial0001, 000090, ZIC, 2790, 62, 45.000000, 72, 129, 
trial0001, 000090, ZIC, 2838, 62, 45.774194, 125, 206, 
trial0001, 000090, ZIC, 2922, 62, 47.129032, 96, 206, 
trial0001, 000092, ZIC, 3018, 62, 48.677419, 127, 206, 
trial0001, 000092, ZIC, 3048, 62, 49.161290, 125, 147, 
trial0001, 000092, ZIC, 3210, 62, 51.774194, 125, 149, 
trial0001, 000093, ZIC, 3360, 62, 54.193548, 117, 149, 
trial0001, 000093, ZIC, 3444, 62, 55.548387, 86, 149, 
trial0001, 000093, ZIC, 3534, 62, 57.000000, 86, 149, 
trial0001, 000095, ZIC, 3600, 62, 58.064516, 112, 149, 
trial0001, 000096, ZIC, 3660, 62, 59.032258, 81, 149, 
trial0001, 000100, ZIC, 3690, 62, 59.516129, 94, 160, 
trial0001, 000104, ZIC, 3780, 62, 60.967742, 56, 200, 
trial0001, 000108, ZIC, 3810, 62, 61.451613, 94, 166, 
trial0001, 000111, ZIC, 3840, 62, 61.935484, 83, 166, 
trial0001, 000117, ZIC, 3888, 62, 62.709677, 72, 149, 
trial0001, 000117, ZIC, 3942, 62, 63.580645, 55, 149, 
trial0001, 000120, ZIC, 4068, 62, 65.612903, 146, 263, 
trial0001, 000120, ZIC, 4116, 62, 66.387097, 86, 263, 
trial0001, 000120, ZIC, 4158, 62, 67.064516, 86, 193, 
trial0001, 000121, ZIC, 4320, 62, 69.677419, 132, 193, 
trial0001, 000122, ZIC, 4428, 62, 71.419355, 110, 182, 
trial0001, 000123, ZIC, 4572, 62, 73.741935, 110, 271, 
trial0001, 000123, ZIC, 4632, 62, 74.709677, 81, 271, 
trial0001, 000123, ZIC, 4686, 62, 75.580645, 77, 271, 
trial0001, 000124, ZIC, 4800, 62, 77.419355, 66, 177, 
trial0001, 000126, ZIC, 4848, 62, 78.193548, 81, 206, 
trial0001, 000129, ZIC, 4950, 62, 79.838710, 89, 175, 
trial0001, 000132, ZIC, 5034, 62, 81.193548, 107, 138, 
trial0001, 000139, ZIC, 5094, 62, 82.161290, 99, 146, 
trial0001, 000150, ZIC, 5238, 62, 84.483871, 114, 242, 
trial0001, 000151, ZIC, 5304, 62, 85.548387, 120, 179, 
trial0001, 000152, ZIC, 5424, 62, 87.483871, 120, 179, 
trial0001, 000152, ZIC, 5484, 62, 88.451613, 116, 179, 
trial0001, 000152, ZIC, 5610, 62, 90.483871, 116, 179, 
trial0001, 000154, ZIC, 5742, 62, 92.612903, 99, 191, 
trial0001, 000155, ZIC, 5856, 62, 94.451613, 99, 191, 
trial0001, 000156, ZIC, 5970, 62, 96.290323, 96, 151, 
trial0001, 000159, ZIC, 6072, 62, 97.935484, 107, 140, 
trial0001, 000161, ZIC, 6174, 62, 99.580645, 98, 191, 
trial0001, 000165, ZIC, 6210, 62, 100.161290, 89, 223, 
trial0001, 000166, ZIC, 6276, 62, 101.225806, 69, 159, 
trial0001, 000167, ZIC, 6408, 62, 103.354839, 79, 140, 
trial0001, 000174, ZIC, 6474, 62, 104.419355, 69, 201, 
trial0001, 000180, ZIC, 6474, 62, 104.419355, 83, 87, 
