trial0001, 000240, B-ZIC, 791, 12, 66.000000, 33, 46, 20, 55
trial0002, 000240, B-ZIC, 2232, 12, 186.000000, 49, 82, 36, 54
trial0003, 000240, B-ZIC, 3600, 12, 300.000000, 59, 82, 42, 53
trial0004, 000240, B-ZIC, 5148, 12, 429.000000, 66, 82, 45, 52
trial0005, 000240, B-ZIC, 6624, 12, 552.000000, 52, 82, 48, 51
trial0006, 000240, B-ZIC, 8028, 12, 669.000000, 64, 82, 50, 50
trial0007, 000240, B-ZIC, 9756, 12, 813.000000, 63, 82, 51, 49
trial0008, 000240, B-ZIC, 11412, 12, 951.000000, 63, 82, 52, 48
trial0009, 000240, B-ZIC, 12672, 12, 1056.000000, 66, 82, 53, 47
trial0010, 000240, B-ZIC, 14292, 12, 1191.000000, 58, 82, 55, 46
trial0011, 000240, B-ZIC, 15732, 12, 1311.000000, 69, 82, 55, 45
trial0012, 000240, B-ZIC, 17064, 12, 1422.000000, 72, 82, 56, 44
trial0013, 000240, B-ZIC, 18504, 12, 1542.000000, 70, 82, 57, 43
trial0014, 000240, B-ZIC, 20016, 12, 1668.000000, 66, 82, 57, 42
trial0015, 000240, B-ZIC, 21420, 12, 1785.000000, 57, 82, 58, 41
