trial0001, 000157, SNPR, 193, 62, 3.112903, 193, 202, 
trial0001, 000157, SNPR, 359, 62, 5.790323, 186, 194, 
trial0001, 000157, SNPR, 505, 62, 8.145161, 180, 190, 
trial0001, 000157, SNPR, 684, 62, 11.032258, 173, 182, 
trial0001, 000158, SNPR, 797, 62, 12.854839, 166, 174, 
trial0001, 000158, SNPR, 863, 62, 13.919355, 160, 170, 
trial0001, 000158, SNPR, 950, 62, 15.322581, 153, 162, 
trial0001, 000158, SNPR, 1083, 62, 17.467742, 146, 154, 
trial0001, 000158, SNPR, 1182, 62, 19.064516, 140, 150, 
trial0001, 000159, SNPR, 1189, 62, 19.177419, 133, 142, 
trial0001, 000159, SNPR, 1229, 62, 19.822581, 127, 134, 
trial0001, 000159, SNPR, 1276, 62, 20.580645, 120, 130, 
trial0001, 000159, SNPR, 1342, 62, 21.645161, 113, 121, 
trial0001, 000160, SNPR, 1441, 62, 23.241935, 107, 116, 
trial0001, 000162, SNPR, 1514, 62, 24.419355, 100, 108, 
trial0001, 000162, SNPR, 1547, 62, 24.951613, 93, 103, 
trial0001, 000164, SNPR, 1553, 62, 25.048387, 87, 107, 
trial0001, 000180, SNPR, 1553, 62, 25.048387, 87, 107, 
