trial0001, 000240, ON-ZIC, 282, 62, 4.548387, 23, 126, 26, 55
trial0002, 000240, ON-ZIC, 468, 62, 7.548387, 44, 87, 37, 54
trial0003, 000240, ON-ZIC, 1902, 62, 30.677419, 44, 128, 49, 53
trial0004, 000240, ON-ZIC, 2952, 62, 47.612903, 66, 112, 53, 52
trial0005, 000240, ON-ZIC, 4200, 62, 67.741935, 67, 286, 57, 51
trial0006, 000240, ON-ZIC, 5448, 62, 87.870968, 71, 151, 60, 50
trial0007, 000240, ON-ZIC, 6708, 62, 108.193548, 50, 119, 62, 49
trial0008, 000240, ON-ZIC, 8148, 62, 131.419355, 74, 77, 63, 48
trial0009, 000240, ON-ZIC, 9378, 62, 151.258065, 72, 79, 64, 47
trial0010, 000240, ON-ZIC, 10590, 62, 170.806452, 52, 123, 65, 46
trial0011, 000240, ON-ZIC, 12204, 62, 196.838710, 74, 162, 66, 45
trial0012, 000240, ON-ZIC, 13422, 62, 216.483871, 60, 101, 67, 44
trial0013, 000240, ON-ZIC, 14646, 62, 236.225806, 64, 237, 67, 43
trial0014, 000240, ON-ZIC, 15600, 62, 251.612903, 66, 115, 68, 42
trial0015, 000240, ON-ZIC, 16620, 62, 268.064516, 63, 162, 68, 41
