trial0001, 000030, ZIC, 144, 62, 2.322581, 100, 161, 
trial0001, 000030, ZIC, 228, 62, 3.677419, 48, 161, 
trial0001, 000031, ZIC, 312, 62, 5.032258, 112, 201, 
trial0001, 000031, ZIC, 420, 62, 6.774194, 98, 201, 
trial0001, 000032, ZIC, 552, 62, 8.903226, 104, 201, 
trial0001, 000033, ZIC, 654, 62, 10.548387, 104, 140, 
trial0001, 000034, ZIC, 762, 62, 12.290323, 103, 140, 
trial0001, 000035, ZIC, 852, 62, 13.741935, 98, 140, 
trial0001, 000037, ZIC, 912, 62, 14.709677, 98, 218, 
trial0001, 000039, ZIC, 1020, 62, 16.451613, 97, 146, 
trial0001, 000040, ZIC, 1122, 62, 18.096774, 117, 198, 
trial0001, 000043, ZIC, 1152, 62, 18.580645, 83, 241, 
trial0001, 000044, ZIC, 1170, 62, 18.870968, 74, 179, 
trial0001, 000060, ZIC, 1332, 62, 21.483871, 147, 206, 
trial0001, 000061, ZIC, 1440, 62, 23.225806, 139, 168, 
trial0001, 000061, ZIC, 1560, 62, 25.161290, 111, 168, 
trial0001, 000062, ZIC, 1620, 62, 26.129032, 127, 147, 
trial0001, 000063, ZIC, 1698, 62, 27.387097, 127, 147, 
trial0001, 000063, ZIC, 1746, 62, 28.161290, 90, 133, 
trial0001, 000064, ZIC, 1806, 62, 29.129032, 115, 316, 
trial0001, 000064, ZIC, 1938, 62, 31.258065, 90, 316, 
trial0001, 000064, ZIC, 2070, 62, 33.387097, 88, 133, 
trial0001, 000065, ZIC, 2136, 62, 34.451613, 88, 316, 
trial0001, 000072, ZIC, 2196, 62, 35.419355, 97, 161, 
trial0001, 000079, ZIC, 2268, 62, 36.580645, 63, 196, 
trial0001, 000079, ZIC, 2328, 62, 37.548387, 71, 282, 
trial0001, 000087, ZIC, 2376, 62, 38.322581, 57, 199, 
trial0001, 000091, ZIC, 2472, 62, 39.870968, 101, 189, 
trial0001, 000093, ZIC, 2568, 62, 41.419355, 132, 189, 
trial0001, 000094, ZIC, 2640, 62, 42.580645, 146, 153, 
trial0001, 000095, ZIC, 2754, 62, 44.419355, 110, 153, 
trial0001, 000095, ZIC, 2886, 62, 46.548387, 107, 153, 
trial0001, 000096, ZIC, 2982, 62, 48.096774, 97, 138, 
trial0001, 000097, ZIC, 3048, 62, 49.161290, 137, 153, 
trial0001, 000097, ZIC, 3084, 62, 49.741935, 77, 254, 
trial0001, 000100, ZIC, 3216, 62, 51.870968, 84, 156, 
trial0001, 000104, ZIC, 3282, 62, 52.935484, 97, 172, 
trial0001, 000105, ZIC, 3390, 62, 54.677419, 77, 210, 
trial0001, 000108, ZIC, 3504, 62, 56.516129, 97, 302, 
trial0001, 000111, ZIC, 3546, 62, 57.193548, 96, 180, 
trial0001, 000119, ZIC, 3582, 62, 57.774194, 91, 155, 
trial0001, 000121, ZIC, 3744, 62, 60.387097, 108, 169, 
trial0001, 000121, ZIC, 3912, 62, 63.096774, 114, 160, 
trial0001, 000122, ZIC, 3996, 62, 64.451613, 113, 160, 
trial0001, 000122, ZIC, 4068, 62, 65.612903, 107, 160, 
trial0001, 000122, ZIC, 4188, 62, 67.548387, 95, 160, 
trial0001, 000123, ZIC, 4320, 62, 69.677419, 85, 143, 
trial0001, 000123, ZIC, 4386, 62, 70.741935, 85, 186, 
trial0001, 000127, ZIC, 4458, 62, 71.903226, 129, 190, 
trial0001, 000129, ZIC, 4548, 62, 73.354839, 97, 190, 
trial0001, 000130, ZIC, 4692, 62, 75.677419, 97, 165, 
trial0001, 000133, ZIC, 4770, 62, 76.935484, 82, 155, 
trial0001, 000139, ZIC, 4818, 62, 77.709677, 58, 197, 
trial0001, 000142, ZIC, 4884, 62, 78.774194, 93, 146, 
trial0001, 000150, ZIC, 5040, 62, 81.290323, 127, 175, 
trial0001, 000150, ZIC, 5136, 62, 82.838710, 127, 202, 
trial0001, 000152, ZIC, 5268, 62, 84.967742, 120, 167, 
trial0001, 000154, ZIC, 5292, 62, 85.354839, 86, 148, 
trial0001, 000155, ZIC, 5394, 62, 87.000000, 138, 147, 
trial0001, 000155, ZIC, 5454, 62, 87.967742, 130, 147, 
trial0001, 000156, ZIC, 5538, 62, 89.322581, 80, 147, 
trial0001, 000157, ZIC, 5616, 62, 90.580645, 128, 158, 
trial0001, 000158, ZIC, 5670, 62, 91.451613, 98, 158, 
trial0001, 000160, ZIC, 5808, 62, 93.677419, 116, 139, 
trial0001, 000161, ZIC, 5862, 62, 94.548387, 98, 139, 
trial0001, 000162, ZIC, 5964, 62, 96.193548, 89, 217, 
trial0001, 000167, ZIC, 6072, 62, 97.935484, 97, 150, 
trial0001, 000176, ZIC, 6192, 62, 99.870968, 62, 138, 
trial0001, 000179, ZIC, 6258, 62, 100.935484, 98, 172, 
trial0001, 000180, ZIC, 6258, 62, 100.935484, 98, 148, 
