trial0001, 000157, SNPR, 139, 62, 2.241935, 191, 195, 
trial0001, 000157, SNPR, 212, 62, 3.419355, 186, 195, 
trial0001, 000157, SNPR, 232, 62, 3.741935, 180, 187, 
trial0001, 000157, SNPR, 266, 62, 4.290323, 173, 183, 
trial0001, 000157, SNPR, 372, 62, 6.000000, 166, 175, 
trial0001, 000157, SNPR, 491, 62, 7.919355, 160, 167, 
trial0001, 000158, SNPR, 591, 62, 9.532258, 153, 163, 
trial0001, 000158, SNPR, 704, 62, 11.354839, 146, 155, 
trial0001, 000158, SNPR, 823, 62, 13.274194, 140, 147, 
trial0001, 000158, SNPR, 962, 62, 15.516129, 133, 143, 
trial0001, 000158, SNPR, 1008, 62, 16.258065, 127, 136, 
trial0001, 000159, SNPR, 1062, 62, 17.129032, 120, 128, 
trial0001, 000159, SNPR, 1069, 62, 17.241935, 113, 123, 
trial0001, 000160, SNPR, 1102, 62, 17.774194, 107, 118, 
trial0001, 000160, SNPR, 1109, 62, 17.887097, 100, 108, 
trial0001, 000160, SNPR, 1189, 62, 19.177419, 93, 103, 
trial0001, 000160, SNPR, 1275, 62, 20.564516, 87, 98, 
trial0001, 000163, SNPR, 1348, 62, 21.741935, 80, 93, 
trial0001, 000166, SNPR, 1394, 62, 22.483871, 73, 93, 
trial0001, 000180, SNPR, 1394, 62, 22.483871, 73, 93, 
