trial0001, 000030, ZIC, 96, 62, 1.548387, 130, 312, 
trial0001, 000031, ZIC, 210, 62, 3.387097, 130, 279, 
trial0001, 000031, ZIC, 348, 62, 5.612903, 130, 279, 
trial0001, 000032, ZIC, 432, 62, 6.967742, 129, 172, 
trial0001, 000032, ZIC, 486, 62, 7.838710, 98, 172, 
trial0001, 000034, ZIC, 564, 62, 9.096774, 60, 277, 
trial0001, 000034, ZIC, 666, 62, 10.741935, 86, 215, 
trial0001, 000035, ZIC, 738, 62, 11.903226, 86, 171, 
trial0001, 000036, ZIC, 918, 62, 14.806452, 86, 225, 
trial0001, 000038, ZIC, 978, 62, 15.774194, 89, 151, 
trial0001, 000041, ZIC, 1080, 62, 17.419355, 94, 224, 
trial0001, 000043, ZIC, 1146, 62, 18.483871, 58, 112, 
trial0001, 000043, ZIC, 1218, 62, 19.645161, 58, 112, 
trial0001, 000048, ZIC, 1260, 62, 20.322581, 50, 157, 
trial0001, 000055, ZIC, 1350, 62, 21.774194, 65, 172, 
trial0001, 000056, ZIC, 1392, 62, 22.451613, 64, 219, 
trial0001, 000060, ZIC, 1560, 62, 25.161290, 22, 436, 
trial0001, 000060, ZIC, 1686, 62, 27.193548, 49, 423, 
trial0001, 000061, ZIC, 1770, 62, 28.548387, 151, 213, 
trial0001, 000061, ZIC, 1872, 62, 30.193548, 133, 213, 
trial0001, 000062, ZIC, 1968, 62, 31.741935, 116, 213, 
trial0001, 000062, ZIC, 2076, 62, 33.483871, 99, 182, 
trial0001, 000063, ZIC, 2220, 62, 35.806452, 120, 282, 
trial0001, 000064, ZIC, 2250, 62, 36.290323, 120, 204, 
trial0001, 000065, ZIC, 2346, 62, 37.838710, 105, 204, 
trial0001, 000067, ZIC, 2370, 62, 38.225806, 101, 190, 
trial0001, 000074, ZIC, 2394, 62, 38.612903, 90, 294, 
trial0001, 000075, ZIC, 2496, 62, 40.258065, 90, 185, 
trial0001, 000076, ZIC, 2538, 62, 40.935484, 86, 152, 
trial0001, 000081, ZIC, 2616, 62, 42.193548, 74, 210, 
trial0001, 000088, ZIC, 2712, 62, 43.741935, 63, 147, 
trial0001, 000089, ZIC, 2772, 62, 44.709677, 56, 194, 
trial0001, 000090, ZIC, 2856, 62, 46.064516, 130, 245, 
trial0001, 000091, ZIC, 2958, 62, 47.709677, 104, 194, 
trial0001, 000091, ZIC, 3072, 62, 49.548387, 155, 194, 
trial0001, 000092, ZIC, 3180, 62, 51.290323, 131, 194, 
trial0001, 000092, ZIC, 3270, 62, 52.741935, 98, 154, 
trial0001, 000093, ZIC, 3396, 62, 54.774194, 95, 148, 
trial0001, 000094, ZIC, 3510, 62, 56.612903, 123, 166, 
trial0001, 000095, ZIC, 3558, 62, 57.387097, 116, 224, 
trial0001, 000095, ZIC, 3636, 62, 58.645161, 89, 224, 
trial0001, 000096, ZIC, 3684, 62, 59.419355, 77, 291, 
trial0001, 000099, ZIC, 3756, 62, 60.580645, 65, 125, 
trial0001, 000100, ZIC, 3810, 62, 61.451613, 63, 259, 
trial0001, 000101, ZIC, 3882, 62, 62.612903, 76, 172, 
trial0001, 000105, ZIC, 3984, 62, 64.258065, 70, 292, 
trial0001, 000108, ZIC, 4080, 62, 65.806452, 90, 192, 
trial0001, 000112, ZIC, 4146, 62, 66.870968, 107, 168, 
trial0001, 000120, ZIC, 4272, 62, 68.903226, 114, 363, 
trial0001, 000120, ZIC, 4404, 62, 71.032258, 107, 333, 
trial0001, 000121, ZIC, 4506, 62, 72.677419, 119, 256, 
trial0001, 000122, ZIC, 4572, 62, 73.741935, 119, 207, 
trial0001, 000123, ZIC, 4722, 62, 76.161290, 127, 209, 
trial0001, 000124, ZIC, 4782, 62, 77.129032, 88, 209, 
trial0001, 000126, ZIC, 4914, 62, 79.258065, 97, 168, 
trial0001, 000127, ZIC, 5016, 62, 80.903226, 97, 196, 
trial0001, 000127, ZIC, 5094, 62, 82.161290, 106, 177, 
trial0001, 000129, ZIC, 5190, 62, 83.709677, 94, 130, 
trial0001, 000130, ZIC, 5286, 62, 85.258065, 92, 130, 
trial0001, 000131, ZIC, 5412, 62, 87.290323, 82, 131, 
trial0001, 000135, ZIC, 5508, 62, 88.838710, 84, 204, 
trial0001, 000150, ZIC, 5634, 62, 90.870968, 108, 172, 
trial0001, 000151, ZIC, 5736, 62, 92.516129, 108, 172, 
trial0001, 000151, ZIC, 5886, 62, 94.935484, 106, 172, 
trial0001, 000151, ZIC, 5940, 62, 95.806452, 106, 218, 
trial0001, 000152, ZIC, 6036, 62, 97.354839, 115, 218, 
trial0001, 000152, ZIC, 6138, 62, 99.000000, 109, 218, 
trial0001, 000156, ZIC, 6246, 62, 100.741935, 97, 149, 
trial0001, 000156, ZIC, 6366, 62, 102.677419, 92, 149, 
trial0001, 000158, ZIC, 6402, 62, 103.258065, 106, 154, 
trial0001, 000158, ZIC, 6516, 62, 105.096774, 86, 258, 
trial0001, 000160, ZIC, 6690, 62, 107.903226, 84, 194, 
trial0001, 000162, ZIC, 6732, 62, 108.580645, 80, 178, 
trial0001, 000164, ZIC, 6804, 62, 109.741935, 75, 345, 
trial0001, 000165, ZIC, 6858, 62, 110.612903, 85, 345, 
trial0001, 000180, ZIC, 6858, 62, 110.612903, 80, 142, 
