trial0001, 000240, O-ZIC, 5190, 62, 83.709677, 133, 265, 154, 
trial0002, 000240, O-ZIC, 10404, 62, 167.806452, 142, 178, 152, 
trial0003, 000240, O-ZIC, 16188, 62, 261.096774, 106, 294, 152, 
trial0004, 000240, O-ZIC, 21576, 62, 348.000000, 135, 187, 153, 
trial0005, 000240, O-ZIC, 26874, 62, 433.451613, 142, 328, 153, 
trial0006, 000240, O-ZIC, 31824, 62, 513.290323, 141, 181, 153, 
trial0007, 000240, O-ZIC, 37182, 62, 599.709677, 140, 204, 153, 
trial0008, 000240, O-ZIC, 43272, 62, 697.935484, 107, 225, 153, 
trial0009, 000240, O-ZIC, 48204, 62, 777.483871, 90, 220, 153, 
trial0010, 000240, O-ZIC, 53298, 62, 859.645161, 122, 216, 153, 
trial0011, 000240, O-ZIC, 59142, 62, 953.903226, 129, 236, 153, 
trial0012, 000240, O-ZIC, 64242, 62, 1036.161290, 138, 161, 154, 
trial0013, 000240, O-ZIC, 69648, 62, 1123.354839, 89, 317, 154, 
trial0014, 000240, O-ZIC, 74256, 62, 1197.677419, 136, 192, 153, 
trial0015, 000240, O-ZIC, 80610, 62, 1300.161290, 107, 262, 153, 
