trial0001, 000240, B-ZIC, 2268, 12, 189.000000, 1, 1000, 99, 
trial0002, 000240, B-ZIC, 3096, 12, 258.000000, 31, 1000, 81, 
trial0003, 000240, B-ZIC, 3924, 12, 327.000000, 19, 1000, 70, 
trial0004, 000240, B-ZIC, 4536, 12, 378.000000, 16, 1000, 63, 
trial0005, 000240, B-ZIC, 5256, 12, 438.000000, 37, 1000, 58, 
trial0006, 000240, B-ZIC, 5868, 12, 489.000000, 20, 1000, 54, 
trial0007, 000240, B-ZIC, 6588, 12, 549.000000, 20, 1000, 51, 
trial0008, 000240, B-ZIC, 7344, 12, 612.000000, 30, 1000, 49, 
trial0009, 000240, B-ZIC, 8244, 12, 687.000000, 15, 1000, 47, 
trial0010, 000240, B-ZIC, 9252, 12, 771.000000, 31, 1000, 46, 
trial0011, 000240, B-ZIC, 9936, 12, 828.000000, 26, 1000, 45, 
trial0012, 000240, B-ZIC, 10800, 12, 900.000000, 34, 1000, 43, 
trial0013, 000240, B-ZIC, 11483, 12, 957.000000, 23, 1000, 42, 
trial0014, 000240, B-ZIC, 12095, 12, 1008.000000, 28, 1000, 42, 
trial0015, 000240, B-ZIC, 12563, 12, 1047.000000, 31, 1000, 41, 
