trial0001, 000030, ZIC, 120, 62, 1.935484, 43, 365, 0, 0
trial0001, 000030, ZIC, 162, 62, 2.612903, 43, 162, 0, 0
trial0001, 000030, ZIC, 270, 62, 4.354839, 44, 79, 0, 0
trial0001, 000030, ZIC, 312, 62, 5.032258, 44, 162, 0, 0
trial0001, 000030, ZIC, 450, 62, 7.258065, 43, 162, 0, 0
trial0001, 000031, ZIC, 594, 62, 9.580645, 48, 155, 0, 0
trial0001, 000031, ZIC, 678, 62, 10.935484, 67, 155, 0, 0
trial0001, 000031, ZIC, 840, 62, 13.548387, 67, 202, 0, 0
trial0001, 000032, ZIC, 966, 62, 15.580645, 67, 181, 0, 0
trial0001, 000032, ZIC, 1044, 62, 16.838710, 78, 134, 0, 0
trial0001, 000033, ZIC, 1152, 62, 18.580645, 78, 134, 0, 0
trial0001, 000036, ZIC, 1248, 62, 20.129032, 105, 138, 0, 0
trial0001, 000036, ZIC, 1302, 62, 21.000000, 105, 140, 0, 0
trial0001, 000041, ZIC, 1350, 62, 21.774194, 86, 167, 0, 0
trial0001, 000042, ZIC, 1392, 62, 22.451613, 73, 167, 0, 0
trial0001, 000060, ZIC, 1482, 62, 23.903226, 13, 82, 0, 0
trial0001, 000060, ZIC, 1554, 62, 25.064516, 23, 152, 0, 0
trial0001, 000060, ZIC, 1668, 62, 26.903226, 88, 152, 0, 0
trial0001, 000060, ZIC, 1782, 62, 28.741935, 88, 152, 0, 0
trial0001, 000061, ZIC, 1884, 62, 30.387097, 88, 141, 0, 0
trial0001, 000061, ZIC, 1968, 62, 31.741935, 83, 141, 0, 0
trial0001, 000062, ZIC, 2148, 62, 34.645161, 105, 141, 0, 0
trial0001, 000062, ZIC, 2298, 62, 37.064516, 105, 141, 0, 0
trial0001, 000062, ZIC, 2388, 62, 38.516129, 105, 141, 0, 0
trial0001, 000063, ZIC, 2448, 62, 39.483871, 95, 198, 0, 0
trial0001, 000065, ZIC, 2520, 62, 40.645161, 82, 115, 0, 0
trial0001, 000065, ZIC, 2580, 62, 41.612903, 72, 137, 0, 0
trial0001, 000065, ZIC, 2688, 62, 43.354839, 72, 177, 0, 0
trial0001, 000067, ZIC, 2790, 62, 45.000000, 105, 148, 0, 0
trial0001, 000071, ZIC, 2808, 62, 45.290323, 78, 175, 0, 0
trial0001, 000083, ZIC, 2832, 62, 45.677419, 80, 153, 0, 0
trial0001, 000090, ZIC, 2958, 62, 47.709677, 107, 189, 0, 0
trial0001, 000091, ZIC, 3108, 62, 50.129032, 121, 181, 0, 0
trial0001, 000091, ZIC, 3252, 62, 52.451613, 121, 181, 0, 0
trial0001, 000092, ZIC, 3402, 62, 54.870968, 109, 181, 0, 0
trial0001, 000092, ZIC, 3564, 62, 57.483871, 109, 186, 0, 0
trial0001, 000092, ZIC, 3618, 62, 58.354839, 92, 196, 0, 0
trial0001, 000092, ZIC, 3660, 62, 59.032258, 92, 180, 0, 0
trial0001, 000092, ZIC, 3822, 62, 61.645161, 90, 180, 0, 0
trial0001, 000096, ZIC, 3882, 62, 62.612903, 133, 161, 0, 0
trial0001, 000099, ZIC, 3918, 62, 63.193548, 106, 161, 0, 0
trial0001, 000100, ZIC, 3996, 62, 64.451613, 86, 157, 0, 0
trial0001, 000102, ZIC, 4080, 62, 65.806452, 74, 167, 0, 0
trial0001, 000104, ZIC, 4104, 62, 66.193548, 70, 119, 0, 0
trial0001, 000106, ZIC, 4182, 62, 67.451613, 86, 123, 0, 0
trial0001, 000108, ZIC, 4218, 62, 68.032258, 62, 283, 0, 0
trial0001, 000117, ZIC, 4248, 62, 68.516129, 73, 214, 0, 0
