trial0001, 000030, ZIC, 126, 62, 2.032258, 109, 205, 
trial0001, 000030, ZIC, 213, 62, 3.435484, 85, 205, 
trial0001, 000030, ZIC, 273, 62, 4.403226, 79, 205, 
trial0001, 000031, ZIC, 432, 62, 6.967742, 123, 183, 
trial0001, 000032, ZIC, 485, 62, 7.822581, 114, 183, 
trial0001, 000033, ZIC, 558, 62, 9.000000, 131, 183, 
trial0001, 000034, ZIC, 638, 62, 10.290323, 112, 160, 
trial0001, 000034, ZIC, 784, 62, 12.645161, 89, 160, 
trial0001, 000035, ZIC, 910, 62, 14.677419, 71, 142, 
trial0001, 000035, ZIC, 983, 62, 15.854839, 71, 267, 
trial0001, 000035, ZIC, 1089, 62, 17.564516, 100, 186, 
trial0001, 000036, ZIC, 1175, 62, 18.951613, 95, 168, 
trial0001, 000037, ZIC, 1268, 62, 20.451613, 89, 163, 
trial0001, 000039, ZIC, 1301, 62, 20.983871, 82, 211, 
trial0001, 000045, ZIC, 1373, 62, 22.145161, 63, 215, 
trial0001, 000047, ZIC, 1386, 62, 22.354839, 58, 152, 
trial0001, 000060, ZIC, 1393, 62, 22.467742, 152, 176, 
trial0001, 000060, ZIC, 1526, 62, 24.612903, 102, 172, 
trial0001, 000060, ZIC, 1665, 62, 26.854839, 102, 172, 
trial0001, 000061, ZIC, 1805, 62, 29.112903, 148, 293, 
trial0001, 000062, ZIC, 1898, 62, 30.612903, 78, 216, 
trial0001, 000062, ZIC, 2017, 62, 32.532258, 78, 137, 
trial0001, 000063, ZIC, 2116, 62, 34.129032, 116, 232, 
trial0001, 000064, ZIC, 2189, 62, 35.306452, 109, 131, 
trial0001, 000064, ZIC, 2209, 62, 35.629032, 108, 131, 
trial0001, 000065, ZIC, 2355, 62, 37.983871, 108, 146, 
trial0001, 000068, ZIC, 2448, 62, 39.483871, 102, 113, 
trial0001, 000068, ZIC, 2561, 62, 41.306452, 93, 113, 
trial0001, 000071, ZIC, 2634, 62, 42.483871, 61, 190, 
trial0001, 000074, ZIC, 2773, 62, 44.725806, 65, 256, 
trial0001, 000074, ZIC, 2840, 62, 45.806452, 72, 266, 
trial0001, 000090, ZIC, 2880, 62, 46.451613, 102, 393, 
trial0001, 000090, ZIC, 2926, 62, 47.193548, 42, 393, 
trial0001, 000091, ZIC, 3019, 62, 48.693548, 151, 217, 
trial0001, 000092, ZIC, 3138, 62, 50.612903, 110, 225, 
trial0001, 000093, ZIC, 3244, 62, 52.322581, 94, 124, 
trial0001, 000093, ZIC, 3377, 62, 54.467742, 68, 124, 
trial0001, 000093, ZIC, 3463, 62, 55.854839, 68, 124, 
trial0001, 000094, ZIC, 3510, 62, 56.612903, 103, 189, 
trial0001, 000095, ZIC, 3550, 62, 57.258065, 89, 240, 
trial0001, 000095, ZIC, 3616, 62, 58.322581, 79, 240, 
trial0001, 000096, ZIC, 3715, 62, 59.919355, 72, 139, 
trial0001, 000097, ZIC, 3867, 62, 62.370968, 104, 153, 
trial0001, 000098, ZIC, 3933, 62, 63.435484, 62, 194, 
trial0001, 000105, ZIC, 3993, 62, 64.403226, 67, 157, 
trial0001, 000106, ZIC, 4112, 62, 66.322581, 87, 157, 
trial0001, 000109, ZIC, 4179, 62, 67.403226, 47, 203, 
trial0001, 000121, ZIC, 4338, 62, 69.967742, 99, 156, 
trial0001, 000121, ZIC, 4445, 62, 71.693548, 99, 166, 
trial0001, 000122, ZIC, 4598, 62, 74.161290, 114, 195, 
trial0001, 000122, ZIC, 4730, 62, 76.290323, 118, 195, 
trial0001, 000122, ZIC, 4823, 62, 77.790323, 118, 195, 
trial0001, 000125, ZIC, 4936, 62, 79.612903, 115, 214, 
trial0001, 000125, ZIC, 5016, 62, 80.903226, 115, 214, 
trial0001, 000128, ZIC, 5202, 62, 83.903226, 117, 176, 
trial0001, 000131, ZIC, 5347, 62, 86.241935, 64, 178, 
trial0001, 000132, ZIC, 5367, 62, 86.564516, 64, 178, 
trial0001, 000137, ZIC, 5400, 62, 87.096774, 62, 215, 
trial0001, 000138, ZIC, 5447, 62, 87.854839, 76, 194, 
trial0001, 000143, ZIC, 5500, 62, 88.709677, 76, 164, 
trial0001, 000150, ZIC, 5606, 62, 90.419355, 78, 174, 
trial0001, 000150, ZIC, 5692, 62, 91.806452, 92, 167, 
trial0001, 000150, ZIC, 5725, 62, 92.338710, 92, 167, 
trial0001, 000150, ZIC, 5831, 62, 94.048387, 92, 111, 
trial0001, 000151, ZIC, 5944, 62, 95.870968, 92, 167, 
trial0001, 000151, ZIC, 6089, 62, 98.209677, 122, 167, 
trial0001, 000152, ZIC, 6208, 62, 100.129032, 122, 199, 
trial0001, 000153, ZIC, 6241, 62, 100.661290, 134, 172, 
trial0001, 000154, ZIC, 6327, 62, 102.048387, 129, 159, 
trial0001, 000154, ZIC, 6420, 62, 103.548387, 132, 181, 
trial0001, 000154, ZIC, 6546, 62, 105.580645, 102, 161, 
trial0001, 000162, ZIC, 6666, 62, 107.516129, 108, 214, 
trial0001, 000168, ZIC, 6826, 62, 110.096774, 100, 206, 
trial0001, 000171, ZIC, 6979, 62, 112.564516, 74, 277, 
trial0001, 000174, ZIC, 7005, 62, 112.983871, 89, 211, 
trial0001, 000176, ZIC, 7105, 62, 114.596774, 55, 226, 
trial0001, 000180, ZIC, 7105, 62, 114.596774, 70, 194, 
