30.0967741935, 50
30.3709677419, 79
30.7580645161, 53
30.9032258065, 79
30.935483871, 44
31.1129032258, 144
31.2580645161, 106
31.7903225806, 80
32.435483871, 81
32.8064516129, 124
33.6612903226, 119
36.1935483871, 126
36.435483871, 138
41.8225806452, 117
42.1774193548, 86
60.1290322581, 64
60.2419354839, 82
60.4516129032, 142
60.6612903226, 115
61.1451612903, 116
61.3064516129, 121
62.2419354839, 137
62.3870967742, 138
62.5967741935, 105
63.564516129, 150
65.3548387097, 106
65.4516129032, 82
65.4838709677, 137
67.0806451613, 120
71.435483871, 113
83.9193548387, 103
90.7096774194, 145
91.3548387097, 171
91.7419354839, 122
92.0483870968, 121
92.3387096774, 132
92.564516129, 109
92.8548387097, 93
92.9677419355, 92
96.8548387097, 135
99.4032258064, 116
100.838709677, 106
102.338709677, 86
104.064516129, 99
106.629032258, 93
108.532258065, 84
117.919354839, 85
120.919354839, 103
121.983870968, 115
122.177419355, 134
122.322580645, 98
122.564516129, 96
123.806451613, 112
124.451612903, 160
125.693548387, 126
126.758064516, 111
134.403225806, 100
136.580645161, 108
140.435483871, 99
144.14516129, 127
145.709677419, 87
146.564516129, 124
150.258064516, 108
150.274193548, 87
150.596774194, 188
152.5, 132
153.048387097, 130
153.629032258, 165
153.967741936, 103
155.35483871, 97
155.370967742, 113
156.838709677, 92
157.225806452, 121
160.467741936, 134
163.35483871, 85
164.580645161, 114
166.161290323, 119
