31.0483870968, 140
31.8709677419, 98
32.6612903226, 105
33.1129032258, 92
34.4516129032, 112
37.4193548387, 120
38.6129032258, 110
38.9516129032, 116
39.0, 97
39.0806451613, 94
41.0, 119
52.4838709677, 113
57.6935483871, 118
60.3064516129, 103
60.7258064516, 131
61.0161290323, 141
63.9516129032, 135
65.7096774194, 126
65.8709677419, 95
66.564516129, 121
68.7258064516, 130
71.0, 115
73.6612903226, 129
74.1290322581, 97
76.2419354839, 96
78.8064516129, 106
83.3387096774, 87
91.0322580645, 118
92.0161290323, 127
93.5, 125
93.7419354839, 98
94.1612903226, 131
94.7903225806, 124
96.7419354839, 122
97.3709677419, 119
102.693548387, 99
104.032258065, 89
105.838709677, 106
106.096774194, 101
106.64516129, 101
118.983870968, 90
121.806451613, 97
122.064516129, 118
123.370967742, 101
124.112903226, 121
124.64516129, 100
126.887096774, 136
129.161290323, 113
129.661290323, 111
134.322580645, 112
139.048387097, 94
149.903225806, 100
151.451612903, 141
151.661290323, 105
153.903225806, 124
155.435483871, 124
158.177419355, 106
158.709677419, 99
160.951612903, 99
162.532258065, 112
165.951612903, 112
168.838709677, 124
169.870967742, 136
172.516129032, 98
