31.0833333333, 103.493462991
31.5833333333, 103.882110129
35.25, 95.2345903416
60.5833333333, 108.699452305
61.0833333333, 95.0644322386
61.5833333333, 94.2199008897
91.0, 103.291692725
91.6666666667, 105.303583743
94.5, 103.073471613
120.583333333, 100.980139611
121.833333333, 97.8963118818
124.916666667, 85.7982099551
151.0, 88.4255673382
151.833333333, 122.571989833
152.666666667, 110.226098354
180.916666667, 85.8295500846
182.0, 99.438930311
184.416666667, 109.461785617
211.583333333, 92.1430545856
212.75, 87.1607093114
214.5, 109.809227441
30.3333333333, 24.714825138
61.0833333333, 37.6028427369
91.4166666667, 29.2847955111
121.166666667, 29.9051302917
151.666666667, 22.3645338591
184.833333333, 32.452830083
213.666666667, 27.887182755
31.1666666667, 24.8725915848
62.1666666667, 31.301028495
92.9166666667, 28.1972901702
123.333333333, 37.2801326099
151.75, 22.9736659749
180.833333333, 19.5243489884
212.25, 24.5091240075
32.4166666667, 37.7088682467
61.9166666667, 18.6278098403
91.0833333333, 22.1692153505
122.916666667, 32.3729384409
152.833333333, 34.0616329658
182.083333333, 26.754519066
212.833333333, 30.6804529311
30.4166666667, 36.9703787937
61.6666666667, 28.5390651803
90.8333333333, 31.6328530528
122.0, 23.7626189101
152.333333333, 26.4991874056
180.75, 19.4796019608
211.0, 26.2896129082
30.6666666667, 31.0246258994
60.6666666667, 35.0759805363
93.5, 36.4131048602
122.416666667, 24.9289686197
151.75, 26.645831559
182.916666667, 30.0751677177
212.25, 29.2468900306
32.5833333333, 36.4165340998
61.1666666667, 18.8432376423
90.8333333333, 18.1712261044
122.583333333, 32.9981224313
154.083333333, 21.1055722089
182.583333333, 25.4376937895
211.5, 24.4305242601
32.6666666667, 32.0732824885
61.5833333333, 35.736098422
92.0, 32.9094953192
123.916666667, 36.4501955422
151.083333333, 27.1193535921
181.5, 35.9937065506
211.666666667, 34.4565606877
31.5, 32.4375483986
60.5, 17.7953110363
90.5833333333, 27.6907801694
121.25, 24.3609402554
153.083333333, 31.302494782
182.083333333, 37.3043696243
212.583333333, 31.6159833823
31.6666666667, 36.1006150045
61.1666666667, 24.5344513695
91.6666666667, 36.6273104054
124.916666667, 36.2227707992
150.75, 29.2413473701
182.666666667, 22.5737235097
213.0, 24.1362923205
33.0, 32.9018917141
62.5, 36.6309322907
92.9166666667, 26.0571815711
121.25, 24.8656386103
151.916666667, 25.5301711879
183.166666667, 31.6716529237
211.75, 35.5647997631
33.25, 37.1755752777
61.4166666667, 19.5078724374
90.8333333333, 23.5689600905
123.833333333, 16.4527803249
153.916666667, 27.2744171688
187.666666667, 31.5291571443
213.083333333, 32.4740784304
30.4166666667, 32.8524710791
71.9166666667, 36.9748592116
90.6666666667, 24.2730967553
121.333333333, 31.7444694816
152.0, 33.9629566188
181.916666667, 28.819436104
214.916666667, 33.8334852085
33.5, 21.9698126952
65.6666666667, 35.8809794394
92.0, 34.5266316108
120.916666667, 27.9620010236
151.333333333, 34.0736572143
182.833333333, 35.7024247039
211.916666667, 23.128268727
31.1666666667, 28.7244573386
63.3333333333, 34.2965950904
91.1666666667, 23.9926851677
121.25, 22.5576084768
152.333333333, 26.4115997593
182.583333333, 24.763687307
211.75, 33.6646425318
