31.2096774194, 174
32.1774193548, 165
34.4838709677, 146
42.8387096774, 150
43.6935483871, 120
59.2096774194, 158
60.9032258065, 150
76.2419354839, 138
82.6290322581, 155
92.5161290323, 171
92.7419354839, 148
95.8387096774, 155
98.4193548387, 152
100.032258065, 176
119.064516129, 159
120.709677419, 143
126.209677419, 130
128.419354839, 158
136.064516129, 162
153.790322581, 151
156.274193548, 135
158.548387097, 179
161.709677419, 146
175.758064516, 148
181.032258065, 144
181.64516129, 131
182.35483871, 155
183.887096774, 115
190.322580645, 154
204.758064516, 157
206.983870968, 124
211.112903226, 165
214.241935484, 152
215.983870968, 146
223.274193548, 164
232.14516129, 151
236.161290323, 145
