30.4516129032, 142
30.7096774194, 137
32.2258064516, 162
32.7419354839, 162
33.1290322581, 111
33.2580645161, 151
34.9838709677, 81
35.0161290323, 112
38.6451612903, 106
40.6612903226, 131
41.3225806452, 104
43.8064516129, 110
52.0483870968, 71
61.0483870968, 170
61.1612903226, 137
61.5806451613, 136
61.7903225806, 135
62.0483870968, 135
64.7419354839, 106
64.8870967742, 120
65.2258064516, 129
65.6935483871, 124
69.0161290323, 90
69.1774193548, 109
74.5322580645, 102
81.6774193548, 100
83.8064516129, 104
85.5, 98
90.2903225806, 127
90.8387096774, 129
90.8870967742, 125
92.1129032258, 180
92.6129032258, 127
92.7096774194, 147
93.1451612903, 125
93.6774193548, 117
93.935483871, 134
95.1129032258, 122
96.3387096774, 97
100.225806452, 134
104.177419355, 80
108.838709677, 110
111.693548387, 104
117.387096774, 90
117.758064516, 72
120.532258065, 157
120.822580645, 143
120.919354839, 117
121.387096774, 169
122.887096774, 134
123.419354839, 139
123.467741935, 110
123.677419355, 100
124.419354839, 103
126.064516129, 107
129.564516129, 128
132.516129032, 117
139.532258065, 122
150.516129032, 171
151.951612903, 156
152.306451613, 121
152.322580645, 120
152.5, 129
154.5, 116
155.14516129, 114
156.64516129, 99
159.709677419, 132
161.274193548, 113
165.14516129, 106
166.564516129, 89
167.983870968, 111
174.209677419, 78
