30.1935483871, 182
31.5483870968, 135
31.9516129032, 134
32.1612903226, 130
32.4193548387, 112
34.3225806452, 126
34.6774193548, 92
35.6129032258, 94
36.2096774194, 129
38.6935483871, 91
41.7096774194, 126
43.3225806452, 110
43.8709677419, 91
48.0967741935, 83
55.0483870968, 94
56.4516129032, 65
60.1935483871, 180
60.3387096774, 144
61.5806451613, 175
61.7419354839, 151
62.0806451613, 133
62.7258064516, 116
63.8870967742, 135
64.7741935484, 121
65.4193548387, 117
67.0806451613, 126
74.7096774194, 102
75.2258064516, 97
76.7580645161, 109
81.1451612903, 119
88.2258064516, 69
89.2096774194, 81
90.6774193548, 172
91.0161290323, 130
92.0, 178
92.1451612903, 155
92.7096774194, 131
93.5967741935, 112
94.5806451613, 148
95.2903225806, 153
95.4516129032, 118
96.9838709677, 139
99.4193548387, 94
100.161290323, 85
101.774193548, 84
105.919354839, 108
108.596774194, 130
112.709677419, 116
120.532258065, 138
120.709677419, 114
121.661290323, 128
122.274193548, 130
123.983870968, 147
124.258064516, 127
126.516129032, 138
127.241935484, 168
127.887096774, 137
129.935483871, 96
130.225806452, 125
131.967741935, 124
135.483870968, 110
150.725806452, 112
151.064516129, 140
151.112903226, 108
151.387096774, 108
152.290322581, 126
152.338709677, 115
156.064516129, 112
156.14516129, 97
158.064516129, 109
158.758064516, 106
160.129032258, 139
162.693548387, 88
164.112903226, 157
165.370967742, 89
