30.4516129032, 183
30.8064516129, 112
31.8870967742, 109
32.7096774194, 119
33.1451612903, 139
33.4516129032, 119
35.0967741935, 146
37.7096774194, 127
38.064516129, 115
38.435483871, 136
40.5483870968, 112
44.2096774194, 80
47.4838709677, 86
50.6612903226, 111
52.5322580645, 115
60.435483871, 119
61.0161290323, 143
64.7419354839, 97
64.7741935484, 87
65.935483871, 135
66.2096774194, 141
67.0, 164
67.1451612903, 117
68.2096774194, 74
69.9516129032, 145
73.2258064516, 144
77.4516129032, 128
78.7741935484, 82
84.4193548387, 108
91.0, 120
91.3225806452, 92
92.0483870968, 110
92.6129032258, 133
92.8870967742, 147
95.0483870968, 132
97.0161290323, 100
98.1451612903, 123
99.0161290323, 102
101.596774194, 119
101.967741935, 147
109.35483871, 88
121.806451613, 148
122.612903226, 172
123.629032258, 113
123.951612903, 155
125.774193548, 146
126.5, 131
126.64516129, 116
129.870967742, 138
132.661290323, 120
133.596774194, 143
138.612903226, 112
150.225806452, 128
150.709677419, 122
154.774193548, 127
154.983870968, 159
156.161290323, 132
156.403225806, 161
157.741935484, 188
157.758064516, 115
158.693548387, 114
162.467741936, 110
163.225806452, 108
168.741935484, 108
