3.125, 95
6.1, 95
6.9375, 95
10.9875, 95
11.325, 95
11.9375, 96
12.9125, 96
13.2625, 96
13.7, 96
14.1625, 95
14.6, 96
15.1, 96
15.575, 96
15.8125, 96
18.2625, 96
19.3875, 96
21.875, 96
22.0875, 96
23.6875, 96
24.3125, 96
24.6, 96
25.075, 97
27.55, 97
28.15, 97
28.9125, 96
30.0625, 97
30.45, 97
30.7625, 97
30.825, 98
31.5375, 97
35.7375, 107
35.8375, 107
36.0, 107
37.8125, 108
39.3125, 107
39.9375, 108
40.7875, 108
44.625, 108
44.8, 107
45.3125, 107
46.8125, 106
47.0875, 107
47.4, 108
48.425, 107
50.625, 109
51.7, 109
52.5, 108
52.9125, 108
54.15, 108
54.2625, 108
54.7625, 106
54.775, 105
55.3125, 104
55.3875, 103
56.425, 99
57.2875, 99
58.0625, 101
58.2, 100
60.0, 105
61.0125, 110
61.8625, 111
62.8625, 111
63.05, 110
63.8625, 110
64.1, 111
65.5125, 111
65.925, 111
66.8125, 111
66.9125, 108
67.5625, 112
69.45, 109
71.925, 105
72.6, 102
74.7625, 101
75.075, 102
75.625, 102
76.1, 102
76.7, 102
77.675, 103
77.875, 103
78.8375, 103
81.05, 103
84.4, 103
84.4375, 103
84.525, 103
84.8625, 104
86.2375, 104
86.2875, 104
86.3875, 104
86.425, 106
86.7625, 108
86.975, 107
88.175, 105
88.4125, 108
90.75, 113
91.2875, 116
92.0625, 116
92.1, 116
97.8, 117
101.5875, 117
102.0, 117
102.95, 116
104.3125, 116
104.375, 117
105.225, 116
106.8125, 117
106.8875, 119
109.325, 118
110.9, 119
111.1, 119
113.7, 118
113.9, 116
113.9375, 116
113.9625, 119
115.3, 120
115.75, 119
116.0375, 118
116.975, 119
117.0875, 119
117.375, 115
117.75, 119
118.25, 113
118.875, 119
119.4375, 115
120.55, 118
121.4, 121
121.85, 121
123.6125, 121
126.1625, 122
126.25, 121
126.8125, 121
128.7, 122
130.1125, 120
130.6125, 122
131.3875, 121
131.775, 121
132.775, 120
133.25, 120
135.575, 112
136.125, 112
136.2, 112
136.5625, 112
137.6, 113
138.7875, 112
138.9125, 112
140.55, 113
143.1, 122
143.6125, 122
144.025, 122
144.6, 120
145.5875, 119
147.6625, 122
148.4375, 122
148.45, 122
148.85, 122
149.95, 121
150.175, 122
150.925, 120
151.9625, 120
152.725, 122
152.925, 121
152.975, 119
153.15, 119
154.0, 119
155.2125, 117
156.6, 111
156.8125, 112
157.3875, 111
158.225, 111
162.3875, 110
162.9625, 110
166.2625, 109
166.725, 109
167.45, 109
167.5, 110
167.725, 108
168.075, 110
168.8625, 108
171.2875, 108
172.1625, 109
174.4375, 108
174.6125, 111
175.175, 111
176.0125, 108
176.3125, 111
176.4875, 112
179.5625, 116
181.025, 117
181.2375, 115
182.95, 114
183.3125, 114
184.2, 113
184.2375, 113
184.7375, 112
184.925, 112
185.2375, 112
185.375, 112
185.425, 111
185.85, 112
186.9125, 111
189.075, 112
189.4875, 111
190.7, 111
191.825, 106
192.8625, 107
194.6875, 109
196.9125, 109
197.5875, 108
198.1375, 107
198.1875, 107
198.9875, 106
199.2625, 106
202.4375, 107
202.925, 106
203.5375, 106
204.0, 106
206.1375, 109
206.6125, 106
206.7, 106
210.7125, 105
211.0625, 105
212.5, 105
212.9875, 105
216.65, 106
217.1, 105
217.35, 105
218.425, 105
219.075, 105
219.3125, 106
219.4875, 105
219.5875, 104
220.3875, 105
220.8125, 105
224.1, 107
224.525, 107
227.6625, 109
227.9125, 108
229.3, 108
229.4875, 108
231.7625, 110
232.35, 109
232.9125, 109
233.4625, 109
234.225, 108
234.825, 106
235.05, 106
236.4375, 106
237.1, 110
237.4, 106
240.1625, 108
241.0125, 112
241.325, 108
242.325, 110
242.5625, 112
242.725, 105
244.475, 112
245.675, 111
246.575, 110
248.85, 112
249.3125, 113
250.4875, 115
250.6625, 115
251.275, 116
251.2875, 115
251.45, 117
252.2, 126
252.8125, 129
253.2125, 128
254.9, 128
255.325, 128
257.2625, 132
258.375, 124
262.1625, 120
264.4625, 121
265.0375, 123
265.9125, 121
266.1125, 124
266.4625, 124
267.2875, 125
268.5, 126
268.5125, 127
269.625, 131
