147.18, 197
147.2, 195
147.21, 193
147.23, 190
147.265, 187
147.295, 183
147.315, 181
147.33, 179
147.385, 177
147.4, 175
147.42, 173
147.43, 171
147.455, 169
147.465, 165
147.49, 163
147.495, 161
147.51, 159
147.565, 157
147.585, 155
147.6, 153
147.61, 151
147.67, 149
147.715, 147
147.755, 145
147.76, 143
147.8, 141
147.845, 139
147.85, 137
147.88, 136
147.89, 135
147.95, 133
147.97, 131
147.99, 129
148.03, 127
148.08, 125
148.15, 123
148.23, 121
148.255, 119
148.305, 117
148.315, 115
148.32, 113
148.345, 114
148.365, 111
148.38, 109
148.39, 107
148.47, 108
148.52, 105
148.64, 103
148.675, 101
148.7, 99
148.775, 97
148.865, 95
149.0, 93
149.19, 91
149.265, 89
149.32, 87
149.515, 88
149.845, 85
149.935, 83
152.655, 199
152.675, 195
152.69, 193
152.71, 189
152.725, 189
152.74, 185
152.755, 183
152.775, 179
152.8, 177
152.805, 175
152.84, 173
152.855, 171
152.86, 169
152.885, 170
152.905, 167
152.935, 165
152.94, 166
152.99, 161
153.03, 157
153.04, 155
153.07, 153
153.085, 151
153.14, 151
153.21, 149
153.235, 147
153.24, 145
153.25, 143
153.295, 141
153.31, 141
153.315, 139
153.35, 137
153.385, 133
153.42, 131
153.44, 129
153.45, 127
153.47, 126
153.52, 125
153.555, 123
153.595, 121
153.655, 119
153.74, 117
153.75, 115
153.955, 113
154.05, 111
154.11, 109
154.21, 107
154.27, 105
154.37, 103
154.44, 101
154.51, 99
154.595, 97
154.635, 95
154.755, 97
154.85, 93
154.855, 91
155.055, 89
155.14, 87
155.175, 85
155.715, 83
155.905, 81
156.175, 79
156.995, 77
157.925, 75
