31.5, 145
32.3709677419, 138
34.0322580645, 165
35.6290322581, 163
37.1935483871, 143
65.2580645161, 180
69.1612903226, 128
73.7096774194, 173
73.7258064516, 156
75.7419354839, 145
81.1451612903, 164
82.3387096774, 128
85.6935483871, 156
99.5806451613, 163
100.161290323, 158
104.758064516, 145
123.838709677, 153
130.112903226, 173
130.983870968, 179
134.322580645, 159
148.306451613, 157
149.241935484, 143
150.822580645, 155
153.467741936, 153
157.5, 141
160.080645161, 155
163.741935484, 175
163.838709677, 156
182.274193548, 145
183.451612903, 151
186.193548387, 138
196.129032258, 139
197.064516129, 158
203.709677419, 127
212.338709677, 155
213.016129032, 168
214.032258065, 155
222.790322581, 123
230.387096774, 150
234.241935484, 158
237.274193548, 137
239.903225807, 132
30.8387096774, 151
34.1290322581, 178
36.564516129, 166
37.8870967742, 150
38.935483871, 144
46.1774193548, 147
51.4677419355, 125
57.2419354839, 138
60.3064516129, 135
63.4032258065, 169
70.0161290323, 171
73.8225806452, 153
79.9032258064, 150
94.5, 188
96.8387096774, 159
101.112903226, 145
105.967741935, 122
118.822580645, 145
126.177419355, 174
128.435483871, 155
128.677419355, 140
133.967741935, 167
145.935483871, 170
153.661290323, 144
161.951612903, 160
165.048387097, 155
167.822580645, 133
178.129032258, 167
182.258064516, 166
183.725806452, 175
194.387096774, 168
197.322580645, 135
198.032258065, 130
199.112903226, 153
212.370967742, 156
220.14516129, 177
220.322580645, 160
222.016129032, 177
223.967741936, 141
228.322580645, 156
40.8387096774, 170
51.0967741935, 145
53.9516129032, 139
54.5806451613, 146
64.6290322581, 178
69.3225806452, 184
70.8387096774, 141
80.0483870968, 152
81.3870967742, 158
100.322580645, 138
101.935483871, 163
112.032258065, 182
121.241935484, 168
122.403225806, 163
125.112903226, 178
132.822580645, 169
145.387096774, 141
148.596774194, 148
151.951612903, 187
164.693548387, 163
171.677419355, 155
177.774193548, 156
179.322580645, 140
181.612903226, 169
185.387096774, 161
187.919354839, 151
190.161290323, 178
191.935483871, 147
205.919354839, 128
212.564516129, 174
213.612903226, 168
214.209677419, 160
216.790322581, 159
219.306451613, 145
220.241935484, 151
221.274193548, 136
238.274193548, 148
34.2580645161, 169
43.6451612903, 139
45.8387096774, 172
54.4516129032, 144
58.064516129, 144
64.2741935484, 171
65.7741935484, 153
68.9677419355, 184
75.1612903226, 125
80.2258064516, 172
81.3064516129, 150
91.0161290323, 174
95.064516129, 161
99.9677419355, 158
104.080645161, 154
106.709677419, 149
109.516129032, 126
121.016129032, 188
122.64516129, 164
123.451612903, 149
127.048387097, 144
142.935483871, 136
159.048387097, 171
161.0, 183
166.596774194, 144
170.403225806, 151
174.338709677, 140
181.451612903, 158
182.112903226, 160
183.838709677, 152
184.85483871, 173
192.483870968, 184
192.532258065, 168
211.0, 170
211.306451613, 116
213.419354839, 147
215.129032258, 158
228.790322581, 128
4.46774193548, 138
4.91935483871, 169
6.08064516129, 138
33.6129032258, 120
36.2419354839, 126
43.1612903226, 183
46.1935483871, 133
57.2580645161, 159
61.1451612903, 152
71.0161290323, 180
72.0322580645, 140
76.9677419355, 122
79.5161290323, 161
79.5806451613, 157
92.0483870968, 178
102.064516129, 167
103.14516129, 188
103.516129032, 142
105.322580645, 154
121.064516129, 170
122.709677419, 135
123.225806452, 142
136.612903226, 141
154.403225806, 153
156.64516129, 139
159.725806452, 171
161.774193548, 163
182.467741936, 176
193.403225807, 168
198.935483871, 152
200.741935484, 162
206.903225807, 186
216.403225807, 152
223.258064516, 156
228.677419355, 140
237.758064516, 155
