30.325, 88
30.425, 117
30.775, 118
31.225, 177
31.25, 100
33.15, 164
34.9, 103
35.4, 103
37.975, 87
61.1, 166
61.275, 150
63.375, 105
64.2, 117
64.625, 105
65.4, 123
65.45, 80
69.75, 134
75.25, 122
90.4, 85
90.65, 104
90.95, 117
91.65, 118
94.5, 152
94.725, 89
95.675, 132
100.425, 102
105.475, 103
109.725, 82
120.425, 73
120.625, 64
121.675, 177
122.025, 92
123.025, 143
123.4, 122
125.65, 134
126.5, 125
129.975, 93
132.35, 99
150.525, 115
151.175, 138
151.225, 172
151.6, 114
152.825, 131
154.525, 83
155.45, 68
157.175, 95
160.85, 83
177.375, 130
