30.4032258065, 166
31.7258064516, 142
34.1612903226, 143
36.0161290323, 139
52.7580645161, 167
57.0161290323, 151
61.1290322581, 141
61.9032258065, 150
65.3387096774, 147
67.0161290323, 137
91.1451612903, 174
92.2741935484, 182
97.2258064516, 145
100.85483871, 144
115.758064516, 171
117.080645161, 146
121.629032258, 174
122.14516129, 115
127.516129032, 151
129.14516129, 155
135.241935484, 178
136.177419355, 167
153.209677419, 176
155.887096774, 147
161.806451613, 152
172.048387097, 166
174.048387097, 152
188.790322581, 148
192.806451613, 149
195.129032258, 171
202.322580645, 140
212.5, 167
213.693548387, 163
214.758064516, 166
215.35483871, 167
222.903225807, 155
223.516129032, 109
23.5967741935, 133
31.0483870968, 139
35.564516129, 166
35.7419354839, 141
41.2096774194, 164
41.5, 159
49.1129032258, 120
52.4193548387, 154
60.4516129032, 110
68.064516129, 156
71.0, 158
91.8387096774, 149
94.0806451613, 179
97.4516129032, 165
113.435483871, 159
115.887096774, 138
119.951612903, 152
120.870967742, 153
122.790322581, 133
123.870967742, 129
128.822580645, 167
134.241935484, 129
144.290322581, 160
146.096774194, 158
152.612903226, 159
154.790322581, 151
158.032258065, 177
159.596774194, 156
171.080645161, 141
178.419354839, 153
182.338709677, 133
183.483870968, 153
212.129032258, 169
213.435483871, 165
219.661290323, 182
224.129032258, 144
230.5, 154
3.3064516129, 142
13.0161290323, 133
38.5322580645, 156
41.9516129032, 170
48.2580645161, 161
50.8709677419, 177
53.5806451613, 138
56.8548387097, 159
59.4516129032, 135
62.6290322581, 135
66.7741935484, 167
74.7741935484, 147
79.8225806452, 159
91.2580645161, 147
98.4193548387, 141
99.5322580645, 188
101.161290323, 154
104.774193548, 144
115.016129032, 169
117.758064516, 135
120.790322581, 152
126.548387097, 185
127.596774194, 159
129.177419355, 177
130.032258065, 180
133.935483871, 126
139.919354839, 155
153.370967742, 142
156.258064516, 148
161.016129032, 127
162.483870968, 172
183.225806452, 170
187.64516129, 143
195.467741936, 128
196.887096774, 147
207.048387097, 149
210.790322581, 139
212.241935484, 154
212.887096774, 148
219.048387097, 157
219.387096774, 145
24.6451612903, 178
34.3064516129, 152
37.4516129032, 133
39.1129032258, 171
42.8709677419, 168
44.3225806452, 152
62.0483870968, 157
67.9838709677, 169
69.9516129032, 161
71.1451612903, 160
72.2903225806, 158
90.5806451613, 157
93.7580645161, 171
99.7419354839, 149
100.016129032, 156
105.741935484, 131
111.14516129, 147
118.870967742, 132
120.467741935, 148
122.35483871, 174
122.741935484, 152
125.467741935, 175
137.322580645, 139
142.629032258, 146
151.709677419, 169
153.016129032, 177
153.838709677, 140
156.435483871, 156
168.177419355, 142
169.596774194, 149
188.758064516, 164
195.451612903, 156
196.032258065, 125
214.774193548, 154
215.741935484, 114
222.435483871, 158
231.435483871, 174
28.7419354839, 159
34.6129032258, 154
36.0161290323, 163
41.9193548387, 176
44.435483871, 155
48.6290322581, 152
60.7419354839, 164
62.0, 125
68.4677419355, 190
73.8548387097, 152
79.7741935484, 170
85.0967741935, 119
87.0806451613, 141
92.1451612903, 138
94.0483870968, 178
96.1612903226, 155
98.7258064516, 188
119.096774194, 155
126.935483871, 172
129.225806452, 176
131.032258065, 147
133.725806452, 114
150.967741936, 131
151.564516129, 142
154.096774194, 146
156.403225806, 183
159.161290323, 170
166.0, 153
176.258064516, 165
183.693548387, 146
190.161290323, 166
191.967741936, 172
192.370967742, 151
206.338709677, 146
208.209677419, 128
211.790322581, 178
212.419354839, 144
216.290322581, 146
233.193548387, 148
18.8225806452, 146
31.9516129032, 164
47.0806451613, 142
48.9838709677, 160
54.1451612903, 121
56.6290322581, 172
57.2741935484, 163
60.9838709677, 146
63.9838709677, 145
67.4838709677, 149
75.8225806452, 118
90.5483870968, 162
93.8387096774, 152
106.919354839, 167
111.790322581, 157
121.193548387, 159
124.080645161, 159
125.516129032, 147
131.790322581, 168
136.806451613, 148
139.112903226, 142
158.661290323, 188
160.822580645, 154
169.951612903, 168
170.5, 119
171.532258065, 131
174.64516129, 151
180.306451613, 110
185.193548387, 166
189.612903226, 147
205.0, 154
210.919354839, 189
213.693548387, 164
223.516129032, 136
236.919354839, 129
1.95161290323, 178
10.0322580645, 156
12.3709677419, 130
17.8064516129, 123
35.9677419355, 133
38.3387096774, 158
38.8387096774, 165
42.8225806452, 163
45.4193548387, 155
63.2741935484, 164
63.7419354839, 152
65.7258064516, 171
66.4032258065, 137
81.0322580645, 163
85.7096774194, 156
91.3709677419, 137
92.5483870968, 156
98.9516129032, 165
103.064516129, 171
109.790322581, 128
124.983870968, 137
127.435483871, 186
128.774193548, 177
134.322580645, 160
139.451612903, 184
148.741935484, 128
155.258064516, 153
164.0, 175
182.741935484, 158
187.338709677, 149
187.85483871, 146
197.387096774, 153
197.5, 161
213.14516129, 182
214.451612903, 152
217.048387097, 126
226.64516129, 165
235.096774194, 145
