30.1129032258, 110
31.2096774194, 161
32.9032258065, 140
34.0161290323, 115
35.8387096774, 122
36.4677419355, 123
36.9677419355, 143
37.9838709677, 94
38.6774193548, 130
40.5, 128
48.064516129, 129
51.9838709677, 104
53.0161290323, 91
60.1290322581, 111
60.3548387097, 109
61.1129032258, 132
61.8870967742, 108
63.4032258065, 146
64.6935483871, 154
65.3225806452, 159
65.5161290323, 119
66.7096774194, 143
66.8387096774, 126
68.3709677419, 137
74.2903225806, 92
75.2580645161, 86
76.1451612903, 113
76.5806451613, 96
90.6612903226, 132
90.7903225806, 131
94.1290322581, 122
94.5161290323, 114
95.5161290323, 128
98.4838709677, 114
100.274193548, 124
101.290322581, 137
102.048387097, 125
102.177419355, 80
102.725806452, 139
103.112903226, 106
105.5, 115
116.274193548, 117
120.241935484, 117
121.629032258, 161
121.838709677, 128
122.032258065, 126
122.887096774, 159
124.709677419, 135
124.822580645, 139
125.483870968, 103
126.419354839, 121
129.758064516, 125
130.935483871, 114
133.967741935, 131
138.532258065, 101
142.661290323, 115
150.387096774, 139
150.693548387, 162
153.85483871, 138
154.532258065, 187
154.741935484, 157
155.032258065, 158
156.225806452, 148
159.032258065, 122
160.064516129, 103
162.612903226, 123
162.741935484, 121
164.209677419, 121
169.225806452, 92
172.758064516, 104
174.290322581, 107
180.564516129, 89
180.596774194, 57
181.161290323, 160
183.080645161, 154
185.161290323, 131
185.322580645, 147
185.774193548, 114
187.435483871, 126
188.935483871, 147
191.532258065, 134
192.274193548, 130
192.870967742, 174
196.387096774, 148
210.403225807, 116
210.580645161, 69
210.822580645, 109
211.467741936, 145
212.5, 135
215.322580645, 166
216.064516129, 138
217.209677419, 127
217.774193548, 130
220.629032258, 114
228.161290323, 125
229.112903226, 121
231.709677419, 99
235.370967742, 101
