42.8666666667, 28
54.1666666667, 28
31.2, 47
45.0666666667, 44
75.3333333333, 55
132.5, 49
140.133333333, 52
218.766666667, 44
59.8, 55
221.6, 57
112.566666667, 60
159.8, 65
162.3, 59
202.033333333, 68
54.7666666667, 67
73.9, 67
99.3666666667, 69
172.533333333, 63
196.333333333, 65
236.8, 58
59.3, 75
177.2, 75
205.3, 69
220.566666667, 72
225.566666667, 61
92.7, 77
158.266666667, 73
196.4, 75
32.4333333333, 64
161.533333333, 66
61.2, 74
102.566666667, 76
167.866666667, 70
81.2333333333, 65
163.0, 73
165.066666667, 75
209.333333333, 71
234.4, 66
36.4333333333, 77
99.6666666667, 79
129.833333333, 77
233.1, 73
235.933333333, 66
11.2666666667, 72
36.0666666667, 70
29.8666666667, 74
36.5333333333, 79
79.0, 69
140.466666667, 70
177.666666667, 68
26.9666666667, 78
86.2666666667, 74
96.1333333333, 74
150.8, 79
158.5, 71
171.266666667, 74
46.1666666667, 67
162.966666667, 75
191.866666667, 78
221.966666667, 74
