30.1774193548, 137
30.5161290323, 109
30.6774193548, 85
31.9193548387, 173
32.5, 165
33.6935483871, 138
34.5483870968, 131
34.5967741935, 112
35.1612903226, 105
35.3709677419, 142
35.9838709677, 106
36.7419354839, 153
37.5322580645, 95
39.9838709677, 154
45.435483871, 69
47.3709677419, 130
60.2096774194, 173
60.5967741935, 152
60.7258064516, 110
61.1935483871, 172
62.1290322581, 159
62.564516129, 113
63.3709677419, 118
64.5483870968, 116
64.6774193548, 109
65.5161290323, 131
68.1612903226, 108
68.6129032258, 102
71.3870967742, 128
74.3064516129, 140
74.8548387097, 85
90.5, 162
90.6290322581, 102
91.9516129032, 172
92.6290322581, 151
93.064516129, 110
93.4193548387, 80
93.5, 68
94.564516129, 140
95.6290322581, 156
95.9516129032, 112
96.4032258064, 79
97.9193548387, 139
99.0, 145
105.806451613, 89
106.790322581, 133
109.596774194, 83
121.548387097, 108
121.790322581, 133
122.306451613, 148
122.838709677, 139
123.0, 139
125.209677419, 160
125.870967742, 149
128.290322581, 162
131.612903226, 127
132.903225806, 91
137.806451613, 123
138.806451613, 100
143.112903226, 82
150.064516129, 104
150.612903226, 95
150.741935484, 106
150.935483871, 105
151.096774194, 111
151.935483871, 139
152.596774194, 131
153.129032258, 145
154.080645161, 134
154.532258065, 159
154.709677419, 127
162.983870968, 135
168.629032258, 159
171.677419355, 142
174.806451613, 133
176.322580645, 99
