30.5161290323, 175
31.064516129, 156
34.7096774194, 161
37.0483870968, 151
38.8870967742, 141
46.0, 152
61.6451612903, 143
62.4838709677, 137
64.6129032258, 134
69.5806451613, 133
77.7903225806, 159
83.4032258064, 156
92.2903225806, 172
94.5483870968, 149
99.1935483871, 160
106.064516129, 134
121.370967742, 157
121.693548387, 153
124.112903226, 146
124.419354839, 122
125.790322581, 121
132.919354839, 186
150.532258065, 122
152.048387097, 183
160.14516129, 154
160.741935484, 146
162.693548387, 116
169.370967742, 111
