30.5, 156
31.3225806452, 160
32.0, 143
32.3225806452, 141
32.7096774194, 147
32.935483871, 136
33.5483870968, 108
34.0161290323, 122
36.3709677419, 140
38.4677419355, 119
40.5483870968, 133
41.9516129032, 129
45.6774193548, 93
47.1451612903, 103
60.4838709677, 125
60.6774193548, 154
61.2903225806, 113
61.6129032258, 117
61.935483871, 129
63.5, 155
65.3548387097, 159
65.7741935484, 114
66.8225806452, 127
71.4032258064, 98
72.8548387097, 108
77.2419354839, 114
78.6451612903, 114
80.4032258064, 110
90.1612903226, 104
90.6129032258, 143
94.1451612903, 141
94.435483871, 125
94.7096774194, 124
95.3387096774, 126
95.9032258064, 118
95.9516129032, 84
96.4677419355, 134
100.274193548, 125
100.725806452, 109
101.677419355, 99
108.725806452, 129
120.661290323, 112
121.032258065, 124
121.419354839, 133
121.709677419, 178
122.467741935, 119
123.629032258, 122
125.661290323, 116
126.451612903, 98
127.14516129, 99
133.209677419, 100
137.370967742, 127
139.209677419, 99
150.290322581, 128
150.64516129, 112
151.741935484, 138
151.806451613, 135
152.064516129, 130
152.306451613, 111
153.612903226, 111
155.274193548, 111
156.467741936, 103
157.177419355, 105
160.258064516, 112
160.451612903, 140
160.580645161, 97
162.225806452, 122
164.951612903, 147
180.725806452, 142
181.419354839, 155
182.451612903, 147
184.032258065, 117
184.193548387, 134
185.177419355, 124
187.161290323, 125
188.661290323, 115
200.14516129, 158
200.822580645, 140
207.629032258, 119
208.209677419, 102
208.467741936, 62
210.903225807, 139
211.903225807, 137
212.080645161, 135
212.129032258, 162
213.919354839, 143
215.838709677, 97
215.919354839, 97
216.290322581, 85
218.677419355, 86
221.274193548, 154
232.935483871, 99
234.0, 108
236.14516129, 87
238.338709678, 127
