31.6666666667, 32.5694233458
60.4166666667, 19.3039585038
92.0833333333, 30.3437614275
121.083333333, 18.7824653963
150.666666667, 10.0
182.166666667, 20.6903380646
211.083333333, 12.7499316476
4.75, 46.0
30.9166666667, 37.0775908602
31.25, 49.2394058562
61.4166666667, 46.0
64.0, 38.226300683
90.75, 46.9936361803
91.6666666667, 44.4419042211
121.916666667, 42.2608798302
126.166666667, 46.0
152.833333333, 46.0
154.75, 42.8204132797
180.916666667, 42.3725753862
182.25, 46.0
211.083333333, 49.533966784
212.083333333, 50.3117783511
31.0833333333, 56.770373049
32.75, 51.7408738962
60.4166666667, 62.8950442826
62.3333333333, 53.1192121229
90.4166666667, 46.0
90.5833333333, 50.4651783015
120.75, 54.8694193029
121.75, 62.2365602798
150.916666667, 37.8952205727
152.0, 52.7134373061
181.166666667, 44.9543242691
181.666666667, 46.0
211.416666667, 47.3351297125
212.833333333, 46.0
30.1666666667, 53.0599884888
31.0833333333, 57.557125122
61.1666666667, 51.1260744629
62.4166666667, 50.8648980402
91.0833333333, 51.9493076849
93.9166666667, 61.6400940268
121.333333333, 53.6591529697
124.666666667, 55.8116847913
150.666666667, 61.7500636758
151.833333333, 50.6849646616
182.166666667, 52.9923156581
184.083333333, 54.2950297882
211.25, 62.868437861
211.916666667, 57.7719988867
30.25, 57.4391661638
30.8333333333, 49.3645750535
60.9166666667, 64.3788718477
62.9166666667, 58.6786929821
91.0833333333, 60.2738097556
92.0833333333, 63.2401026341
120.666666667, 67.5182269987
122.166666667, 68.5130994388
151.833333333, 53.3280755273
152.666666667, 58.4325044304
181.916666667, 66.9976137304
184.083333333, 62.1082761357
211.0, 62.025423851
211.583333333, 57.09237182
30.5833333333, 69.2390735923
30.8333333333, 50.3464093476
60.8333333333, 59.1347464907
63.3333333333, 68.8438396128
91.0, 54.1421277367
91.6666666667, 44.4946503257
120.916666667, 54.3884961329
121.333333333, 54.6889527186
150.916666667, 59.4853250194
151.916666667, 53.0337061107
180.916666667, 45.3546334947
182.166666667, 49.7360890994
211.833333333, 60.6757321661
212.166666667, 67.657865692
30.4166666667, 46.0
31.5833333333, 61.1405563151
60.75, 53.1520025073
61.75, 61.234878787
90.5, 60.3706957622
91.1666666667, 58.189914805
121.0, 69.5600086157
121.666666667, 61.166494865
151.0, 67.2744677888
152.0, 65.991301429
181.083333333, 47.689754441
181.75, 57.6559070352
211.833333333, 72.5774850052
212.25, 67.7917290038
30.75, 54.6997845434
32.5833333333, 46.6578610791
60.75, 59.9786802727
63.3333333333, 52.5781290353
90.6666666667, 71.9492933094
90.8333333333, 60.9672036996
121.666666667, 70.3376960135
123.166666667, 70.0074956466
150.833333333, 70.4000680364
151.583333333, 69.8077309408
180.916666667, 46.0
182.583333333, 63.1470655958
210.833333333, 51.7000909139
212.166666667, 67.6246729706
30.5833333333, 46.0
30.8333333333, 69.4225131501
60.5833333333, 71.2410002433
61.75, 70.5816635052
90.5833333333, 45.2363467218
91.6666666667, 69.3027655796
121.416666667, 69.5632648555
123.833333333, 72.4758368672
151.083333333, 57.979268013
151.166666667, 53.3045792773
180.916666667, 50.8820552438
181.666666667, 65.3232645598
211.0, 67.4931509038
213.916666667, 62.6416689145
30.6666666667, 67.4568720216
33.0, 72.1127324429
60.8333333333, 72.0881131831
62.0, 69.5069493036
91.4166666667, 73.3930151221
92.6666666667, 60.155164073
120.583333333, 72.6752798253
120.833333333, 72.2291064364
151.416666667, 68.3508297891
152.083333333, 67.5159866659
180.916666667, 47.7962098351
181.166666667, 48.84090081
211.916666667, 65.6716813439
213.666666667, 60.6525153236
30.4166666667, 58.1279928232
31.6666666667, 60.1823637974
61.0, 62.793133939
62.5, 59.9009271931
91.1666666667, 64.3858148889
92.5, 72.8430549385
121.416666667, 59.5800547617
122.75, 64.2475154014
150.833333333, 53.8013929766
152.5, 59.0910779991
181.083333333, 54.1725015494
181.583333333, 58.6681830434
212.0, 72.0611852665
212.333333333, 59.459234676
32.3333333333, 68.1360737978
32.9166666667, 57.9595950642
60.9166666667, 71.1840629446
62.25, 67.9732466626
90.8333333333, 54.2959496088
92.6666666667, 73.0857697203
120.666666667, 70.0002868288
123.0, 53.8912183447
150.916666667, 65.4352273374
151.416666667, 48.0593606024
181.5, 59.0822801033
184.083333333, 71.7728781146
211.166666667, 63.1033792698
211.5, 70.1054859928
30.6666666667, 64.5130497355
32.75, 64.950675632
61.0833333333, 67.9440583342
62.0833333333, 61.3052285358
91.25, 72.9402145842
91.4166666667, 66.1098870985
121.25, 73.3012327173
122.0, 70.2084153425
151.416666667, 62.0913203859
152.666666667, 65.0222198327
181.0, 58.284945338
181.833333333, 68.0310381026
211.75, 71.2273718137
212.333333333, 70.6422694379
30.8333333333, 55.5915978664
30.9166666667, 52.9630552946
61.0833333333, 70.3528426485
63.0833333333, 68.4367622271
90.8333333333, 63.3329628052
93.75, 72.6657509325
120.666666667, 60.9060113219
122.916666667, 71.4024991165
150.916666667, 65.8864891747
152.25, 71.4906018471
180.75, 71.5653009376
181.666666667, 73.3192462135
211.583333333, 61.3432546882
213.75, 67.9478103827
31.4166666667, 67.4306550345
32.8333333333, 66.9707935822
60.3333333333, 49.6186110684
61.1666666667, 70.9980431119
90.6666666667, 63.585753607
94.5, 61.5927297585
121.083333333, 67.1012668493
123.25, 73.7231205855
151.166666667, 64.762328529
154.916666667, 73.4289914125
181.166666667, 56.077900516
182.666666667, 64.5210251453
211.583333333, 71.9013906932
212.5, 67.0744093204
