30.0322580645, 99
31.0322580645, 160
31.6612903226, 121
32.4193548387, 118
34.0161290323, 134
36.435483871, 143
37.564516129, 98
38.8870967742, 119
40.5, 99
40.6774193548, 102
43.064516129, 121
44.435483871, 57
46.1451612903, 159
49.1290322581, 85
49.564516129, 76
58.6451612903, 115
60.3387096774, 126
61.1612903226, 100
61.6774193548, 184
62.4838709677, 98
63.3387096774, 125
64.6290322581, 123
66.3548387097, 133
67.2741935484, 119
69.2580645161, 105
70.0806451613, 94
70.5161290323, 148
70.7419354839, 128
79.9677419355, 120
90.6612903226, 148
91.1612903226, 119
91.1774193548, 109
91.6290322581, 116
93.1935483871, 144
94.2419354839, 166
95.4032258064, 78
95.7741935484, 145
97.7741935484, 130
100.435483871, 179
103.209677419, 111
107.677419355, 110
112.806451613, 94
120.629032258, 152
120.85483871, 133
121.564516129, 152
123.725806452, 146
124.241935484, 135
124.85483871, 154
125.241935484, 172
125.35483871, 147
127.903225806, 133
129.161290323, 107
129.822580645, 129
135.467741935, 108
136.435483871, 90
140.483870968, 102
144.435483871, 90
151.419354839, 153
152.419354839, 134
152.806451613, 139
153.225806452, 124
153.419354839, 115
155.225806452, 140
155.725806452, 131
156.64516129, 127
157.161290323, 131
159.161290323, 104
159.177419355, 91
161.838709677, 95
170.516129032, 112
178.822580645, 145
180.467741936, 163
180.709677419, 157
182.532258065, 118
182.806451613, 128
183.838709677, 121
185.758064516, 124
186.467741936, 128
187.370967742, 114
188.0, 101
188.887096774, 119
192.967741936, 117
193.14516129, 106
196.483870968, 111
202.274193548, 76
210.548387097, 133
211.403225807, 135
212.016129032, 139
212.258064516, 128
212.693548387, 156
213.370967742, 154
216.129032258, 136
216.403225807, 131
219.209677419, 140
220.967741936, 112
223.274193548, 121
223.290322581, 100
226.322580645, 122
236.387096774, 93
