30.6451612903, 148
31.1129032258, 163
31.5967741935, 139
31.7580645161, 118
33.6451612903, 156
33.935483871, 114
34.6451612903, 101
36.7580645161, 144
37.7258064516, 115
40.3387096774, 136
41.6290322581, 158
44.7258064516, 121
50.8548387097, 79
53.2096774194, 108
57.9193548387, 86
59.7903225806, 103
61.5483870968, 142
62.6451612903, 130
62.8870967742, 119
63.1612903226, 122
63.9193548387, 143
67.6935483871, 121
67.9032258065, 134
72.7580645161, 131
73.064516129, 94
73.4193548387, 134
74.5483870968, 93
90.4677419355, 144
90.6774193548, 141
92.6451612903, 154
92.8548387097, 138
94.1129032258, 142
95.1612903226, 111
97.1612903226, 150
104.919354839, 127
106.983870968, 125
114.403225806, 119
120.758064516, 137
121.064516129, 109
121.370967742, 162
122.14516129, 113
122.629032258, 133
123.370967742, 154
123.64516129, 88
124.225806452, 126
125.64516129, 131
132.241935484, 128
132.774193548, 123
136.935483871, 109
143.032258065, 88
151.290322581, 146
152.016129032, 130
152.048387097, 123
152.693548387, 125
154.322580645, 148
154.483870968, 142
157.322580645, 143
159.048387097, 118
161.951612903, 139
163.758064516, 116
165.629032258, 146
168.661290323, 98
