30.0806451613, 40
30.1129032258, 127
30.1451612903, 80
30.1774193548, 100
30.1935483871, 153
30.2419354839, 14
30.2580645161, 87
30.3064516129, 47
30.3225806452, 180
30.3709677419, 73
30.4677419355, 27
30.5, 54
30.5161290323, 107
30.5806451613, 133
30.6129032258, 180
30.6290322581, 127
30.7419354839, 47
30.7741935484, 54
30.8225806452, 20
30.935483871, 153
31.0322580645, 120
31.1774193548, 67
31.6451612903, 93
32.3870967742, 100
60.1612903226, 186
60.2258064516, 160
60.2741935484, 146
60.3225806452, 140
60.3387096774, 120
60.3548387097, 100
60.4838709677, 107
60.5, 153
60.564516129, 100
60.6129032258, 87
60.6290322581, 180
60.6935483871, 54
60.7096774194, 40
60.7580645161, 127
60.8709677419, 73
60.9677419355, 80
61.2741935484, 107
61.6129032258, 93
61.6612903226, 113
61.7903225806, 140
61.9516129032, 67
62.0161290323, 47
62.0483870968, 34
62.2096774194, 133
63.1451612903, 73
90.1774193548, 200
90.2419354839, 186
90.2580645161, 180
90.2903225806, 140
90.3387096774, 120
90.4516129032, 93
90.564516129, 127
90.7096774194, 87
90.7903225806, 80
90.8064516129, 73
90.9677419355, 113
90.9838709677, 93
91.064516129, 107
91.1774193548, 127
91.3064516129, 133
91.5483870968, 146
91.564516129, 133
91.5806451613, 113
91.7096774194, 100
91.9838709677, 67
92.0161290323, 153
92.7258064516, 60
120.14516129, 47
120.274193548, 120
120.338709677, 100
120.370967742, 80
120.387096774, 87
120.435483871, 113
120.5, 73
120.516129032, 40
120.532258065, 140
120.564516129, 140
120.596774194, 153
120.677419355, 67
120.822580645, 93
120.887096774, 87
120.935483871, 54
120.951612903, 146
121.048387097, 93
121.596774194, 80
122.370967742, 107
122.483870968, 120
122.64516129, 127
122.838709677, 67
122.903225806, 60
123.838709677, 133
150.161290323, 133
150.193548387, 1
150.258064516, 67
150.322580645, 40
150.403225806, 87
150.532258065, 54
150.564516129, 73
150.580645161, 120
150.629032258, 127
150.741935484, 73
150.822580645, 87
150.870967742, 107
151.161290323, 113
151.225806452, 133
151.290322581, 80
151.725806452, 100
151.774193548, 140
151.919354839, 67
152.032258065, 146
152.209677419, 153
152.274193548, 93
152.387096774, 60
152.435483871, 160
152.483870968, 54
